lx,report_date,report_time,reporter_name,reporter_phone,report_type,incident_location,incidenet_location_specific,incident_location_province,summary,investigator,case_status,note
2568-039,2025-02-16,10:00 น.,นางสาวสุภาภรณ์ ใจดี,061-666-7777,ความผิดเกี่ยวกับเพศ,บ้านพัก ซอยสุขุมวิท 24,เขตคลองเตย,กรุงเทพ,เมื่อวันที่ 2025-02-15 เวลาประมาณ 23:00 น. นางสาวสุภาภรณ์ถูกชายแปลกหน้าพยายามล่วงละเมิดทางเพศขณะเดินทางกลับบ้าน แต่เธอวิ่งหนีและขอความช่วยเหลือจากชาวบ้านได้ทัน,ร.ต.อ.วิชาญ ชัยชนะ,อยู่ระหว่างสอบสวน,สอบปากคำพยานและตรวจสอบกล้องวงจรปิดบริเวณใกล้เคียง
2568-040,2025-02-18,15:00 น.,นางสาวมาลัย ชัยชนะ,090-555-6666,ฉ้อโกง,ตลาดนัดกลางคืน หน้าเซ็นทรัลลาดพร้าว,เขตจตุจักร,กรุงเทพ,"เมื่อวันที่ 2025-02-17 นางสาวมาลัยถูกหญิงคนหนึ่งหลอกให้ซื้อสินค้าปลอม (เสื้อผ้าแบรนด์เนมเลียนแบบ) ในราคาสูงถึง 8,000 บาท โดยอ้างว่าเป็นของแท้ลดราคา เมื่อนำไปตรวจสอบพบว่าเป็นของปลอมคุณภาพต่ำ",พ.ต.ท.หญิงปรีดา ศรีสุข,อยู่ระหว่างสอบสวน,สอบปากคำพยานและตรวจสอบกล้องวงจรปิดในบริเวณตลาด
2568-041,2025-02-18,13:00 น.,นางสุภาวดี ชื่นบาน,092-666-7777,ลักทรัพย์,ห้างสรรพสินค้าเมกาบางนา (แผนกเครื่องสำอาง),จังหวัดสมุทรปราการ,จังหวัดสมุทรปราการ,"เมื่อวันที่ 2025-02-18 เวลา 12:45 น. นางสุภาวดีทำกระเป๋าถือยี่ห้อ Prada มูลค่า 50,000 บาท หายขณะเลือกซื้อสินค้า ภายในมีเงินสด 10,000 บาท, บัตร ATM, และบัตรเครดิต",พ.ต.ท.หญิงปรีดา ศรีสุข,อยู่ระหว่างสอบสวน,ประสานงานร้านค้าบริเวณที่คาดว่าทำหายและตรวจสอบกล้องวงจรปิด
2568-042,2025-02-18,08:00 น.,นางสาวกนกวรรณ ศิริชัย,063-234-5678,อุบัติเหตุจราจร,ถนนสุขุมวิท ซอย 22,เขตคลองเตย,กรุงเทพ,เมื่อวันที่ 2025-02-18 เวลา 07:45 น. รถยนต์ของนางสาวกนกวรรณถูกรถจักรยานยนต์ที่ขับขี่มาด้วยความเร็วสูงชนท้ายอย่างรุนแรง ทำให้รถยนต์ของเธอได้รับความเสียหายที่ท้ายรถอย่างมาก ส่วนคนขับจักรยานยนต์ได้รับบาดเจ็บสาหัส,ร.ต.อ.วิชาญ ชัยชนะ,อยู่ระหว่างสอบสวน,ส่งศพชันสูตร (หากมีผู้เสียชีวิต) และตรวจสอบกล้องวงจรปิดบริเวณที่เกิดเหตุ
2568-043,2025-02-20,14:00 น.,นายวิรัช พัฒนา,085-333-4444,ลักทรัพย์,"บริษัท ""เทคโนโลยีล้ำสมัย"" อาคาร C ชั้น 10",ข้อมูลไม่เพียงพอที่จะระบุเขต,unknown,"เมื่อวันที่ 2025-02-19 เวลาประมาณ 20:00 น. ถึง 07:00 น. ของเช้าวันที่ 20 ก.พ. คอมพิวเตอร์ตั้งโต๊ะยี่ห้อ HP พร้อมจอภาพ จำนวน 3 ชุด มูลค่ารวม 75,000 บาท ได้หายไปจากสำนักงาน คาดว่าคนร้ายเข้ามาทางช่องระบายอากาศด้านหลังอาคาร",ร.ต.อ.วิชาญ ชัยชนะ,อยู่ระหว่างสอบสวน,ตรวจสอบระบบรักษาความปลอดภัยของอาคารและกล้องวงจรปิด
2568-044,2025-02-20,16:30 น.,นางสาวอารยา แสงทอง,081-222-3333,ลักทรัพย์,"ร้านทอง ""ทองดีมีสุข"" ย่านบางกะปิ",เขตบางกะปิ,กรุงเทพ,"เมื่อวันที่ 2025-02-20 เวลา 16:20 น. ชายคนหนึ่งทำทีเข้ามาเลือกซื้อทองคำ ก่อนจะฉกสร้อยคอทองคำหนัก 5 บาท มูลค่าประมาณ 150,000 บาท จากตู้โชว์และวิ่งหลบหนีไปอย่างรวดเร็ว",ร.ต.อ.วิชาญ ชัยชนะ,อยู่ระหว่างสอบสวน,ตรวจสอบกล้องวงจรปิดภายในร้านและบริเวณโดยรอบ
2568-045,2025-02-22,16:00 น.,นางสาวกิติยา ภักดี,090-000-1111,อุบัติเหตุจราจร,ซอยลาดพร้าว 71 (ใกล้ร้านสะดวกซื้อ),เขตลาดพร้าว,กรุงเทพ,เมื่อวันที่ 2025-02-22 เวลา 15:50 น. นางสาวกิติยาขับรถยนต์ถูกรถจักรยานยนต์ที่ขับสวนเลนมาพุ่งชนบริเวณด้านหน้าอย่างจัง รถจักรยานยนต์ได้รับความเสียหายหนัก ส่วนรถยนต์ของนางสาวกิติยาได้รับความเสียหายที่กันชนหน้า คนขับจักรยานยนต์บาดเจ็บสาหัส,พ.ต.ท.หญิงปรีดา ศรีสุข,อยู่ระหว่างสอบสวน,ส่งเรื่องให้หน่วยพิสูจน์หลักฐานและรอผลชันสูตรพลิกศพของคู่กรณี
2568-046,2025-02-22,14:00 น.,นายสมชาย ใจบุญ,092-666-7777,อุบัติเหตุจราจร,ถนนพระราม 9 (ขาออก),"ผ่าน เขตห้วยขวาง, เขตสวนหลวง",unknown,เมื่อวันที่ 2025-02-22 เวลา 13:45 น. รถยนต์ของนายสมชายถูกรถจักรยานยนต์ที่ขับขี่มาด้วยความเร็วสูงชนท้ายอย่างแรง ทำให้รถยนต์ของเขาได้รับความเสียหายที่ท้ายรถอย่างมาก ส่วนคนขับจักรยานยนต์ได้รับบาดเจ็บสาหัส,ร.ต.อ.วิชาญ ชัยชนะ,อยู่ระหว่างสอบสวน,ส่งศพชันสูตร (หากมีผู้เสียชีวิต) และตรวจสอบกล้องวงจรปิดบริเวณที่เกิดเหตุ
2568-048,2025-02-28,17:10 น.,นายมนตรี ใจซื่อ,096-890-1234,อุบัติเหตุจราจร,ถนนพระราม 9 ใกล้แยกผังเมือง,เขตห้วยขวาง,กรุงเทพ,เมื่อวันที่ 2025-02-28 เวลาประมาณ 16:55 น. นายมนตรีขับรถยนต์ชนท้ายรถแท็กซี่ที่จอดติดไฟแดงอย่างกระทันหัน เนื่องจากเบรคไม่ทัน รถแท็กซี่ได้รับความเสียหายที่ท้ายรถเล็กน้อย แต่ไม่มีผู้ใดได้รับบาดเจ็บ,พ.ต.ท.หญิงปรีดา ศรีสุข,อยู่ระหว่างสอบสวน,รวบรวมเอกสารการทำประกันภัยรถยนต์ของทั้งสองฝ่ายเพื่อพิจารณาค่าเสียหาย
2568-049,2025-02-28,17:00 น.,นางสาวสมศรี มีสุข,092-000-1111,ค้ามนุษย์,สถานีรถไฟหัวลำโพง,เขตปทุมวัน,กรุงเทพ,เมื่อวันที่ 2025-02-27 นางสาวสมศรีแจ้งว่าบุตรชาย (อายุ 16 ปี) ถูกกลุ่มบุคคลชักชวนให้ไปทำงานประมงผิดกฎหมายในต่างประเทศ และไม่สามารถติดต่อได้อีก,ร.ต.อ.วิชาญ ชัยชนะ,อยู่ระหว่างสอบสวน,ประสานงานกับหน่วยงานที่เกี่ยวข้องเพื่อช่วยเหลือเหยื่อและติดตามตัวผู้กระทำผิด
2568-050,2025-02-28,11:00 น.,นายบุญช่วย กำลังใจ,061-333-4444,อุบัติเหตุจราจร,ถนนพหลโยธิน ซอย 32,เขตจตุจักร,กรุงเทพ,เมื่อวันที่ 2025-02-28 เวลา 10:50 น. รถยนต์ของนายบุญช่วยถูกรถเก๋งที่ขับเปลี่ยนเลนกะทันหันพุ่งชนด้านข้างอย่างจัง ทำให้รถทั้งสองได้รับความเสียหาย นายบุญช่วยได้รับบาดเจ็บเล็กน้อยจากแรงกระแทก,พ.ต.ท.หญิงปรีดา ศรีสุข,อยู่ระหว่างสอบสวน,รอผลการสอบสวนเพิ่มเติมจากพนักงานสอบสวน
2568-052,2025-02-28,14:00 น.,บริษัท ซอฟต์แวร์ดีเวลลอปเมนท์ จำกัด (โดยนายสมชาย ผู้จัดการ),02-890-1234,คอมพิวเตอร์,สำนักงานบริษัท ย่านอโศก,เขตวัฒนา,กรุงเทพ,"เมื่อวันที่ 2025-02-27 ระบบคอมพิวเตอร์ของบริษัทถูกแฮกเกอร์โจมตี ทำให้ข้อมูลลูกค้ากว่า 20,000 รายการถูกขโมยไป และระบบบางส่วนถูกเข้ารหัสเรียกค่าไถ่เป็นจำนวนมาก",พ.ต.ท.หญิงปรีดา ศรีสุข,อยู่ระหว่างสอบสวน,ประสานงานกับกองบังคับการปราบปรามการกระทำความผิดเกี่ยวกับอาชญากรรมทางเทคโนโลยี (ปอท.) เพื่อกู้คืนระบบและติดตามผู้กระทำผิด
2568-053,2025-03-01,18:20 น.,นายธนากร เลิศลบ,063-000-1111,ทำร้ายร่างกาย,ลานจอดรถสวนสาธารณะแห่งหนึ่งในกรุงเทพฯ,ข้อมูลไม่เพียงพอที่จะระบุเขต,unknown,เมื่อวันที่ 2025-03-01 เวลา 18:10 น. นายธนากรถูกชายไม่ทราบชื่อ (ประมาณ 2 คน) เข้ามาทำร้ายร่างกายด้วยการชกต่อยและเตะ หลังจากการวิ่งออกกำลังกาย โดยไม่ทราบสาเหตุ นายธนากรได้รับบาดเจ็บฟกช้ำตามใบหน้าและแขน,ร.ต.อ.วิชาญ ชัยชนะ,อยู่ระหว่างสอบสวน,ตรวจสอบกล้องวงจรปิดบริเวณทางเข้าออกสวนสาธารณะและสอบปากคำพยานที่อาจเห็นเหตุการณ์
2568-055,2025-03-01,14:00 น.,นางสาวรัตนาพร รุ่งเรือง,090-234-5678,ค้ามนุษย์,สถานีขนส่งผู้โดยสารกรุงเทพฯ (หมอชิต),เขตจตุจักร,กรุงเทพ,เมื่อวันที่ 2025-02-28 นางสาวรัตนาพรแจ้งว่าบุตรชาย (อายุ 17 ปี) ถูกกลุ่มบุคคลชักชวนให้ไปทำงานเป็นเด็กเสิร์ฟในร้านอาหารต่างประเทศ แต่มีพฤติกรรมน่าสงสัยว่าอาจถูกบังคับค้าประเวณี,ร.ต.อ.วิชาญ ชัยชนะ,อยู่ระหว่างสอบสวน,ประสานงานกับหน่วยงานที่เกี่ยวข้องเพื่อช่วยเหลือเหยื่อและติดตามตัวผู้กระทำผิด
2568-056,2025-03-01,14:00 น.,นายสมศักดิ์ ชัยชนะ,081-123-4567,ทะเลาะวิวาท,"ร้านอาหาร ""ครัวคุณยาย"" ซอยเอกมัย 12",เขตวัฒนา,กรุงเทพ,เมื่อวันที่ 2025-02-28 เวลาประมาณ 20:30 น. นายสมศักดิ์มีปากเสียงกับลูกค้าชายคนหนึ่ง (ไม่ทราบชื่อ) เรื่องการเสิร์ฟอาหารไม่ตรงตามสั่ง การโต้เถียงบานปลายจนมีการปะทะคารมอย่างรุนแรง ทำให้ลูกค้าคนดังกล่าวลุกขึ้นมาทุบโต๊ะและขว้างปาจานแตกหลายใบ,ร.ต.อ.วิชาญ ชัยชนะ,อยู่ระหว่างสอบสวน,ตรวจสอบกล้องวงจรปิดในร้านและสอบปากคำพยาน
2568-057,2025-03-02,18:00 น.,นายสุเทพ บุญมี,090-999-0000,ฆาตกรรม,บ้านพัก ซอยรามคำแหง 24,เขตบางกะปิ,กรุงเทพ,เมื่อวันที่ 2025-03-01 เวลาประมาณ 20:00 น. นายสุเทพพบศพภรรยาของตนเองนอนเสียชีวิตอยู่ภายในห้องนอน มีร่องรอยการถูกบีบคอ คาดว่าเสียชีวิตมาแล้วไม่ต่ำกว่า 10 ชั่วโมง เจ้าหน้าที่ตำรวจเข้าตรวจสอบที่เกิดเหตุ,พ.ต.ท.หญิงปรีดา ศรีสุข,อยู่ระหว่างสอบสวน,ส่งศพชันสูตรเพื่อหาสาเหตุการเสียชีวิตและเก็บหลักฐานในที่เกิดเหตุ
2568-058,2025-03-03,11:40 น.,นางสาวรัชนี วันดี,063-345-6789,ของหาย,ป้ายรถเมล์หน้าโรงพยาบาลพระมงกุฎเกล้า,เขตราชเทวี,กรุงเทพ,"เมื่อวันที่ 2025-03-03 เวลาประมาณ 11:30 น. นางสาวรัชนีทำกระเป๋าสตางค์สีแดงหายขณะรอรถเมล์ ภายในมีบัตรประชาชน, บัตร ATM, และเงินสดประมาณ 2,000 บาท เธอได้เดินหาบริเวณดังกล่าวแล้วแต่ไม่พบ",ร.ต.อ.วิชาญ ชัยชนะ,อยู่ระหว่างสอบสวน,ประสานหน่วยงานที่ดูแลกล้องวงจรปิดในพื้นที่
2568-059,2025-03-05,14:30 น.,กรมสอบสวนคดีพิเศษ (DSI),02-123-4567,ค้ามนุษย์,โรงงานร้างแห่งหนึ่งในจังหวัดสมุทรปราการ,จังหวัดสมุทรปราการ,จังหวัดสมุทรปราการ,เมื่อวันที่ 2025-03-04 เจ้าหน้าที่ DSI เข้าตรวจค้นโรงงานร้าง พบแรงงานต่างด้าวจำนวน 15 คน ถูกกักขังและบังคับใช้แรงงานโดยไม่ได้รับค่าจ้างตามกฎหมาย และถูกยึดเอกสารประจำตัวไว้ทั้งหมด มีผู้ต้องสงสัยเป็นนายหน้าชาวไทย 2 คน,พ.ต.ท.หญิงปรีดา ศรีสุข,อยู่ระหว่างสอบสวน,ช่วยเหลือเหยื่อและรวบรวมพยานหลักฐานเพื่อดำเนินคดีกับผู้กระทำผิด
2568-061,2025-03-05,09:30 น.,นางสาวดวงพร มีชัย,088-444-5555,ฉ้อโกง,ธนาคารกรุงเทพ สาขาสยามสแควร์,เขตปทุมวัน,กรุงเทพ,"เมื่อวันที่ 2025-03-04 นางสาวดวงพรถูกมิจฉาชีพหลอกให้ติดตั้งแอปพลิเคชันปลอมของธนาคาร ทำให้ข้อมูลบัญชีและรหัสผ่านถูกขโมยไป และเงินในบัญชีถูกถอนออกไป 250,000 บาท",ร.ต.อ.วิชาญ ชัยชนะ,อยู่ระหว่างสอบสวน,อายัดบัญชีปลายทางและรวบรวมหลักฐานทางดิจิทัล
2568-062,2025-03-05,10:00 น.,นางสาวกนกพร มีชัย,081-567-8901,อุบัติเหตุจราจร,ถนนรัชดาภิเษก (ขาเข้า),ข้อมูลไม่เพียงพอที่จะระบุเขต,unknown,เมื่อวันที่ 2025-03-05 เวลา 09:45 น. รถยนต์ของนางสาวกนกพรถูกรถจักรยานยนต์ตัดหน้ากะทันหัน ทำให้เฉี่ยวชนกันเล็กน้อย รถจักรยานยนต์ล้ม คนขับบาดเจ็บเล็กน้อย นางสาวกนกพรจอดรถลงมาช่วยเหลือและเรียกประกัน,ร.ต.อ.วิชาญ ชัยชนะ,ยุติการสอบสวน,คู่กรณีตกลงไม่ติดใจเอาความหลังตกลงค่าเสียหายแล้ว
2568-064,2025-03-05,09:00 น.,บริษัท โชคดีขนส่ง จำกัด (โดยนายบัญชา ผู้นำ),02-888-9999,ลักทรัพย์,โกดังเก็บสินค้า ถนนบางนา-ตราด กม.10,จังหวัดสมุทรปราการ,จังหวัดสมุทรปราการ,"เมื่อวันที่ 2025-03-05 เวลาประมาณ 08:30 น. พนักงานของบริษัท โชคดีขนส่ง จำกัด ได้ตรวจพบว่าพัสดุจำนวน 20 กล่อง ซึ่งบรรจุสินค้าอิเล็กทรอนิกส์ (หูฟังไร้สายยี่ห้อดัง) มูลค่ารวมประมาณ 150,000 บาท ได้หายไปจากโกดังเก็บสินค้า พัสดุดังกล่าวเตรียมรอการจัดส่งให้กับลูกค้า แต่เมื่อตรวจสอบพบว่าจำนวนไม่ตรงตามบันทึกการรับเข้า และมีร่องรอยการงัดแงะที่ประตูหลังโกดังเล็กน้อย คาดว่าถูกลักไปในช่วงกลางคืน",พ.ต.ท.หญิงปรีดา ศรีสุข,อยู่ระหว่างสอบสวน,"ตรวจสอบบันทึกการเข้าออกโกดัง, กล้องวงจรปิด, และสอบปากคำพนักงานที่เกี่ยวข้อง"
2568-065,2025-03-07,10:00 น.,นายประทีป อรุณ,086-678-9012,ฉ้อโกง,ตลาดสดมหานาค,เขตดุสิต,กรุงเทพ,"เมื่อวันที่ 2025-03-06 นายประทีปถูกหญิงสูงอายุคนหนึ่งหลอกขายพระเครื่องปลอม โดยอ้างว่าเป็นพระเครื่องเก่าแก่หายาก มีพุทธคุณสูง และเรียกร้องเงินสูงถึง 50,000 บาท เมื่อนำพระเครื่องไปตรวจสอบกับผู้เชี่ยวชาญจึงพบว่าเป็นของเก๊",ร.ต.อ.วิชาญ ชัยชนะ,อยู่ระหว่างสอบสวน,สอบปากคำพยานและตรวจสอบกล้องวงจรปิดในบริเวณตลาด
2568-066,2025-03-08,08:15 น.,นายชูชีพ เกิดใหม่,063-444-5555,ลักทรัพย์,ร้านทองเยาวราช ถนนเยาวราช,เขตสัมพันธวงศ์,กรุงเทพ,เมื่อวันที่ 2025-03-08 เวลา 08:05 น. ชายคนหนึ่งวิ่งราวสร้อยคอทองคำหนัก 2 บาท จากหน้าร้านทองไปต่อหน้าพนักงานขาย นายชูชีพซึ่งเป็นเจ้าของร้านได้พยายามวิ่งตามแต่ไม่ทัน,ร.ต.อ.วิชาญ ชัยชนะ,อยู่ระหว่างสอบสวน,ตรวจสอบกล้องวงจรปิดหน้าร้านและเส้นทางหลบหนี
2568-068,2025-03-08,08:30 น.,นางประภาศรี สุขสบาย,063-777-8888,ลักทรัพย์,"ร้านทอง ""ทองเยาวราช"" ย่านบางลำพู",เขตพระนคร,กรุงเทพ,เมื่อวันที่ 2025-03-08 เวลา 08:20 น. ชายคนหนึ่งวิ่งราวสร้อยคอทองคำหนัก 2 บาท จากหน้าร้านทองไปต่อหน้าพนักงานขาย นางประภาศรีซึ่งเป็นเจ้าของร้านได้พยายามวิ่งตามแต่ไม่ทัน,พ.ต.ท.หญิงปรีดา ศรีสุข,อยู่ระหว่างสอบสวน,ตรวจสอบกล้องวงจรปิดหน้าร้านและเส้นทางหลบหนี
2568-069,2025-03-10,09:15 น.,นายสมคิด ตั้งใจ,063-345-6789,ลักทรัพย์,บ้านเลขที่ 88/11 หมู่บ้านประภัสสร,ข้อมูลไม่เพียงพอที่จะระบุเขต,unknown,"เมื่อวันที่ 2025-03-09 เวลาประมาณ 02:00 น. นายสมคิดตื่นขึ้นมาได้ยินเสียงแปลกๆ ที่ชั้นล่าง เมื่อลงมาตรวจสอบพบว่าประตูหลังบ้านถูกงัดแงะ และจักรยานเสือภูเขายี่ห้อ Giant มูลค่า 35,000 บาท ที่จอดอยู่ในโรงจอดรถได้หายไป คาดว่าคนร้ายเข้ามาทางประตูหลังบ้านแล้วขนจักรยานออกไป",ร.ต.อ.วิชาญ ชัยชนะ,อยู่ระหว่างสอบสวน,ตรวจสอบกล้องวงจรปิดในหมู่บ้านและบริเวณใกล้เคียง
2568-070,2025-03-10,08:30 น.,นายสุรศักดิ์ ใจดี,063-111-2222,อุบัติเหตุจราจร,ถนนพหลโยธิน (ขาออก),ข้อมูลไม่เพียงพอที่จะระบุเขต,unknown,เมื่อวันที่ 2025-03-10 เวลา 08:15 น. รถยนต์ของนายสุรศักดิ์ถูกรถกระบะที่ขับตามหลังมาชนท้ายอย่างแรง ทำให้รถยนต์ของเขาได้รับความเสียหายที่ท้ายรถอย่างมาก ไม่มีผู้บาดเจ็บรุนแรง,พ.ต.ท.หญิงปรีดา ศรีสุข,อยู่ระหว่างสอบสวน,รอผลการเจรจาค่าเสียหายจากบริษัทประกันภัย
2568-071,2025-03-10,14:30 น.,ป.ป.ส.,02-111-2222,ยาเสพติด,โกดังร้างแห่งหนึ่งในจังหวัดนนทบุรี,จังหวัดนนทบุรี,จังหวัดนนทบุรี,เมื่อวันที่ 2025-03-09 เจ้าหน้าที่ ป.ป.ส. เข้าตรวจค้นโกดังร้าง พบเฮโรอีนจำนวน 20 กิโลกรัม ซุกซ่อนในกระสอบปุ๋ย และเครื่องอัดบรรจุยาเสพติด ผู้ต้องหาชาย 3 ราย ถูกจับกุมในที่เกิดเหตุ,พ.ต.ท.หญิงปรีดา ศรีสุข,อยู่ระหว่างสอบสวน,ขยายผลและติดตามเครือข่ายยาเสพติดรายใหญ่
2568-072,2025-03-12,10:40 น.,นายบุญส่ง เกิดผล,061-666-7777,อุบัติเหตุจราจร,ถนนพหลโยธิน ซอย 5,เขตพญาไท,กรุงเทพ,เมื่อวันที่ 2025-03-12 เวลา 10:30 น. นายบุญส่งขับรถยนต์ถูกรถจักรยานยนต์ที่ขับมาจากซอยชนบริเวณด้านข้าง คนขับจักรยานยนต์บาดเจ็บเล็กน้อย รถทั้งสองคันได้รับความเสียหายเล็กน้อย,ร.ต.อ.วิชาญ ชัยชนะ,อยู่ระหว่างสอบสวน,รอผลการเจรจาค่าเสียหายจากประกัน
2568-073,2025-03-15,16:20 น.,นายศักดิ์ชัย มั่นคง,092-222-3333,อุบัติเหตุจราจร,ถนนวิภาวดีรังสิต ขาเข้า (ใกล้แยกสุทธิสาร),เขตพญาไท,กรุงเทพ,เมื่อวันที่ 2025-03-15 เวลาประมาณ 16:00 น. รถยนต์ของนายศักดิ์ชัยถูกรถแท็กซี่ที่ขับตามมาชนท้ายอย่างจัง เนื่องจากแท็กซี่ขับขี่มาด้วยความเร็วสูงและเบรกไม่ทัน รถทั้งสองคันได้รับความเสียหายเล็กน้อยถึงปานกลาง ไม่มีผู้บาดเจ็บรุนแรง,พ.ต.ท.หญิงปรีดา ศรีสุข,อยู่ระหว่างสอบสวน,รอผลการเจรจาค่าเสียหายจากบริษัทประกันภัย
2568-074,2025-03-15,14:00 น.,กองบังคับการตำรวจนครบาล,02-000-1111,ยาเสพติด,ชุมชนแออัดแห่งหนึ่งในเขตห้วยขวาง,เขตห้วยขวาง,กรุงเทพ,"เมื่อวันที่ 2025-03-14 เจ้าหน้าที่ตำรวจเข้าตรวจค้นชุมชนแออัด พบแหล่งมั่วสุมยาเสพติดและยาบ้าจำนวน 20,000 เม็ด พร้อมจับกุมผู้เสพและผู้ค้ารายย่อยได้หลายราย",พ.ต.ท.หญิงปรีดา ศรีสุข,อยู่ระหว่างสอบสวน,ขยายผลและติดตามเครือข่ายยาเสพติดในชุมชน
2568-075,2025-03-18,15:00 น.,นายสุชาติ พลเมืองดี,090-777-8888,ฆาตกรรม,บ้านร้างท้ายซอยสุขุมวิท 101,เขตบางนา,กรุงเทพ,เมื่อวันที่ 2025-03-17 เวลาประมาณ 17:00 น. ชาวบ้านพบศพชายไม่ทราบชื่อถูกทิ้งไว้ในบ้านร้าง มีร่องรอยการถูกทำร้ายร่างกายอย่างรุนแรง และมีบาดแผลฉกรรจ์ที่ศีรษะ,พ.ต.ท.หญิงปรีดา ศรีสุข,อยู่ระหว่างสอบสวน,ส่งศพชันสูตรและเก็บหลักฐานในที่เกิดเหตุเพื่อระบุตัวผู้เสียชีวิตและคนร้าย
2568-076,2025-03-20,15:30 น.,กองบังคับการสืบสวนสอบสวนอาชญากรรมทางเทคโนโลยี (บช.สอท.),02-777-8888,ยาเสพติด,สำนักงาน บช.สอท.,จังหวัดนนทบุรี,จังหวัดนนทบุรี,เมื่อวันที่ 2025-03-19 เจ้าหน้าที่ บช.สอท. ตรวจพบการลักลอบจำหน่ายยาเสพติดผ่านแพลตฟอร์มออนไลน์ โดยมีการใช้สกุลเงินดิจิทัลในการซื้อขาย,พ.ต.ท.หญิงปรีดา ศรีสุข,อยู่ระหว่างสอบสวน,รวบรวมหลักฐานทางดิจิทัลและติดตามตัวผู้กระทำผิด
2568-077,2025-03-20,10:00 น.,นายตำรวจ (ไม่ประสงค์ออกนาม),-,อาวุธปืน,ด่านตรวจท่าเรือคลองเตย,เขตคลองเตย,กรุงเทพ,เมื่อวันที่ 2025-03-20 เวลา 09:30 น. เจ้าหน้าที่ประจำด่านตรวจพบอาวุธปืนพกสั้นไม่ได้รับอนุญาต จำนวน 5 กระบอก ซุกซ่อนในเรือประมง ผู้ต้องหา 2 ราย ถูกจับกุม,ร.ต.อ.วิชาญ ชัยชนะ,อยู่ระหว่างสอบสวน,ตรวจสอบประวัติอาชญากรรมของผู้ต้องหาและแหล่งที่มาของอาวุธปืน
