lx,report_date,report_time,reporter_name,reporter_phone,report_type,incident_location,incidenet_location_specific,incident_location_province,summary,investigator,case_status,note
2568-078,2025-03-25,11:15 น.,นางสาวอุษา รุ่งอรุณ,090-555-6666,ฉ้อโกง,ตลาดสดปากน้ำ,จังหวัดสมุทรปราการ,จังหวัดสมุทรปราการ,"เมื่อวันที่ 2025-03-24 นางสาวอุษาถูกหญิงสูงอายุคนหนึ่งหลอกขายสินค้าสมุนไพรปลอม โดยอ้างสรรพคุณเกินจริงและเรียกเก็บเงินในราคาสูงถึง 10,000 บาท เมื่อนำสมุนไพรไปให้ผู้เชี่ยวชาญตรวจสอบจึงทราบว่าเป็นของปลอม",พ.ต.ท.หญิงปรีดา ศรีสุข,อยู่ระหว่างสอบสวน,สอบปากคำพยานแม่ค้าในตลาดและตรวจสอบกล้องวงจรปิดบริเวณแผงขายของ
2568-079,2025-03-25,10:00 น.,นายวิวัฒน์ เจริญสุข,092-333-4444,บัญชีม้า,บ้านพัก ซอยรามอินทรา 40,เขตบึงกุ่ม,กรุงเทพ,"เมื่อวันที่ 2025-03-22 นายวิวัฒน์ถูกมิจฉาชีพโทรศัพท์มาหลอกว่าได้รับเงินรางวัลจากต่างประเทศ และให้โอนเงินค่าธรรมเนียมเพื่อรับรางวัล เขาหลงเชื่อและโอนเงินไป 50,000 บาท แต่ไม่ได้รับเงินรางวัลตามที่อ้าง",พ.ต.ท.หญิงปรีดา ศรีสุข,อยู่ระหว่างสอบสวน,รวบรวมหลักฐานการโทรศัพท์และสลิปการโอนเงิน
2568-080,2025-03-25,10:00 น.,นายประเสริฐ สุขสบาย,087-345-6789,ลักทรัพย์,"ร้านทอง ""ทองแท้"" ย่านบางกะปิ",เขตบางกะปิ,กรุงเทพ,เมื่อวันที่ 2025-03-25 เวลา 09:45 น. ชายคนหนึ่งวิ่งราวสร้อยคอทองคำหนัก 5 บาท จากหน้าร้านทองไปต่อหน้าพนักงานขาย นายประเสริฐซึ่งเป็นเจ้าของร้านได้พยายามวิ่งตามแต่ไม่ทัน,พ.ต.ท.หญิงปรีดา ศรีสุข,อยู่ระหว่างสอบสวน,ตรวจสอบกล้องวงจรปิดหน้าร้านและเส้นทางหลบหนี
2568-081,2025-03-30,13:00 น.,นายมานพ เที่ยงตรง,061-111-2222,บัญชีม้า,สถาบันสอนภาษาแห่งหนึ่ง ย่านสามย่าน,เขตปทุมวัน,กรุงเทพ,"เมื่อวันที่ 2025-03-28 นายมานพถูกเพื่อนร่วมงาน (นายวิรัช) หลอกให้ร่วมลงทุนในธุรกิจซื้อขายสกุลเงินดิจิทัล โดยอ้างว่าจะได้รับผลตอบแทนสูง แต่เมื่อโอนเงินไป 200,000 บาทแล้ว นายวิรัชก็ขาดการติดต่อไป",ร.ต.อ.วิชาญ ชัยชนะ,อยู่ระหว่างสอบสวน,รวบรวมหลักฐานการสนทนาและสลิปการโอนเงิน
2568-082,2025-04-01,09:45 น.,นางสาวแพรวพรรณรายณ์ วิจิตร,063-444-5555,บัญชีม้า,"คลินิกทันตกรรม ""ยิ้มสวย"" สุขุมวิท 49",เขตวัฒนา,กรุงเทพ,"เมื่อวันที่ 2025-03-28 นางสาวแพรวพรรณรายณ์ถูกมิจฉาชีพโทรศัพท์มาหลอกว่าเป็นเจ้าหน้าที่กรมที่ดิน อ้างว่าที่ดินของเธอมีปัญหาและต้องโอนเงินค่าธรรมเนียมเพื่อดำเนินการแก้ไข เธอหลงเชื่อและโอนเงินไป 25,000 บาท ก่อนจะทราบภายหลังว่าเป็นแก๊งคอลเซ็นเตอร์",ร.ต.อ.วิชาญ ชัยชนะ,อยู่ระหว่างสอบสวน,รวบรวมสลิปการโอนเงินและบันทึกการโทรศัพท์
2568-083,2025-04-01,08:00 น.,นางสาวนงลักษณ์ สุขุม,063-444-5555,แจ้งความเท็จ,โรงเรียนอนุบาลแห่งหนึ่งในกรุงเทพฯ,ข้อมูลไม่เพียงพอที่จะระบุเขต,unknown,นางสาวนงลักษณ์ซึ่งเป็นครูประจำชั้น มาแจ้งความว่าถูกผู้ปกครองนักเรียน (นางสมศรี) แจ้งความเท็จเรื่องการลงโทษนักเรียนเกินกว่าเหตุ ซึ่งไม่เป็นความจริง ทำให้เธอได้รับความเสียหายและเสียชื่อเสียง,ร.ต.อ.วิชาญ ชัยชนะ,อยู่ระหว่างสอบสวน,สอบปากคำนักเรียนและผู้ปกครองที่เกี่ยวข้อง พร้อมตรวจสอบพยานหลักฐานจากกล้องวงจรปิดของโรงเรียน
2568-084,2025-04-02,11:30 น.,ป.ป.ส.,02-555-6666,ยาเสพติด,อาคารพาณิชย์แห่งหนึ่ง ย่านบางซื่อ,เขตบางซื่อ,กรุงเทพ,"เมื่อวันที่ 2025-04-01 เจ้าหน้าที่ ป.ป.ส. เข้าตรวจค้นอาคารพาณิชย์ พบยาบ้าจำนวน 100,000 เม็ด และยาไอซ์ 5 กิโลกรัม พร้อมอุปกรณ์การเสพและบรรจุภัณฑ์ ผู้ต้องหาชาย 1 ราย ถูกจับกุมในที่เกิดเหตุ",พ.ต.ท.หญิงปรีดา ศรีสุข,อยู่ระหว่างสอบสวน,ขยายผลและติดตามเครือข่ายยาเสพติด
2568-085,2025-04-03,09:20 น.,นางสาวเมตตา ดีงาม,088-777-8888,แจ้งความเท็จ,โรงเรียนประถมแห่งหนึ่งในกรุงเทพฯ,ข้อมูลไม่เพียงพอที่จะระบุเขต,unknown,นางสาวเมตตาซึ่งเป็นคุณครู มาแจ้งความว่าถูกผู้ปกครองนักเรียน (นายดำรงค์) แจ้งความเท็จเรื่องการทำร้ายร่างกายนักเรียน ซึ่งไม่เป็นความจริง ทำให้เธอได้รับความเสียหายและเสียชื่อเสียง,พ.ต.ท.หญิงปรีดา ศรีสุข,อยู่ระหว่างสอบสวน,สอบปากคำนักเรียนและผู้ปกครองที่เกี่ยวข้อง พร้อมตรวจสอบพยานหลักฐานจากกล้องวงจรปิดของโรงเรียน
2568-086,2025-04-05,09:30 น.,นางประนอม ศรีสวัสดิ์,089-901-2345,แจ้งความเท็จ,บ้านพักริมน้ำ ซอยวัดอุโมงค์ เชียงใหม่,จังหวัดเชียงใหม่,จังหวัดเชียงใหม่,นางประนอมมาแจ้งความว่าถูกเพื่อนบ้าน (นายดำรงค์) ใส่ร้ายป้ายสีว่าลักลอบทิ้งขยะลงแม่น้ำ ทั้งที่นางประนอมปฏิบัติตามกฎระเบียบอย่างเคร่งครัด การกระทำของนายดำรงค์ทำให้เธอได้รับความเสียหายทางชื่อเสียงในชุมชน,ร.ต.อ.วิชาญ ชัยชนะ,อยู่ระหว่างสอบสวน,สอบปากคำพยานในพื้นที่ และตรวจสอบข้อมูลจากเทศบาลเรื่องการจัดการขยะ
2568-087,2025-04-05,09:10 น.,นางปราณี สงบ,088-222-3333,แจ้งความเท็จ,บ้านพัก หมู่บ้านพฤกษาวิลเลจ ถนนกาญจนาภิเษก,ข้อมูลไม่เพียงพอที่จะระบุเขต,unknown,นางปราณีมาแจ้งความว่าถูกเพื่อนบ้าน (นายดำ) แจ้งความเท็จเรื่องการร้องเรียนเสียงดังรบกวนจากสุนัขของตนเอง ทั้งที่เธอได้พยายามควบคุมและดูแลสุนัขอย่างดีที่สุด และเกรงว่าจะถูกกลั่นแกล้ง,พ.ต.ท.หญิงปรีดา ศรีสุข,อยู่ระหว่างสอบสวน,สอบปากคำคู่กรณีทั้งสองฝ่ายและพยานในพื้นที่
2568-088,2025-04-05,10:00 น.,นางสาววันดี มีสุข,087-888-9999,บัญชีม้า,บ้านพัก ซอยเพชรเกษม 90,เขตบางแค,กรุงเทพ,"เมื่อวันที่ 2025-04-03 นางสาววันดีถูกแก๊งคอลเซ็นเตอร์หลอกว่าบัญชีธนาคารมีปัญหาและต้องโอนเงินเพื่อแก้ไข เธอหลงเชื่อและโอนเงินไป 120,000 บาท",พ.ต.ท.หญิงปรีดา ศรีสุข,อยู่ระหว่างสอบสวน,อายัดบัญชีปลายทางและรวบรวมหลักฐานการสนทนา
2568-089,2025-04-05,14:00 น.,ป.ป.ส.,02-123-4567,ยาเสพติด,อพาร์ตเมนต์แห่งหนึ่ง ย่านบางแค,เขตบางแค,กรุงเทพ,"เมื่อวันที่ 2025-04-04 เจ้าหน้าที่ ป.ป.ส. เข้าตรวจค้นอพาร์ตเมนต์ พบยาบ้าจำนวน 200,000 เม็ด และยาไอซ์ 10 กิโลกรัม พร้อมอุปกรณ์การเสพและบรรจุภัณฑ์ ผู้ต้องหาชาย 2 ราย ถูกจับกุมในที่เกิดเหตุ",พ.ต.ท.หญิงปรีดา ศรีสุข,อยู่ระหว่างสอบสวน,ขยายผลและติดตามเครือข่ายยาเสพติดรายใหญ่
2568-090,2025-04-05,09:00 น.,นายตำรวจ (ไม่ประสงค์ออกนาม),-,อาวุธปืน,ด่านตรวจชายแดน อ.แม่สอด จ.ตาก,จังหวัดตาก,จังหวัดตาก,เมื่อวันที่ 2025-04-05 เวลา 08:30 น. เจ้าหน้าที่ประจำด่านตรวจชายแดนพบอาวุธปืนสงคราม (AK-47) จำนวน 2 กระบอก และเครื่องกระสุนจำนวนมาก ซุกซ่อนในรถบรรทุกสินค้าที่กำลังจะข้ามแดน ผู้ขับขี่ถูกจับกุม,ร.ต.อ.วิชาญ ชัยชนะ,อยู่ระหว่างสอบสวน,ตรวจสอบประวัติอาชญากรรมของผู้ต้องหาและแหล่งที่มาของอาวุธปืน
2568-091,2025-04-05,10:30 น.,นางสาวมาลี รักษา,089-987-6543,ลักทรัพย์,บ้านเลขที่ 123 ถนนสุขุมวิท ซ.10,เขตคลองเตย,กรุงเทพ,"เมื่อวันที่ 2025-04-04 เวลาประมาณ 22:00 น. นางสาวมาลีปิดบ้านพักและออกไปทำธุระ เมื่อกลับมาถึงบ้านในวันที่ 2025-04-05 เวลา 09:00 น. พบว่าประตูหลังบ้านถูกงัดแงะ โน้ตบุ๊กยี่ห้อ Acer มูลค่าประมาณ 20,000 บาท และสร้อยคอทองคำหนัก 1 บาท ได้หายไป",พ.ต.ท.หญิงปรีดา ศรีสุข,อยู่ระหว่างสอบสวน,คาดว่าคนร้ายบุกรุกช่วงกลางคืน ตรวจสอบลายนิ้วมือแฝง
2568-092,2025-04-08,09:00 น.,นายสมบัติ ช่างปืน,087-888-9999,อาวุธปืน,โรงงานผลิตชิ้นส่วนยานยนต์แห่งหนึ่งในจังหวัดชลบุรี,จังหวัดชลบุรี,จังหวัดชลบุรี,เมื่อวันที่ 2025-04-07 นายสมบัติซึ่งเป็นเจ้าของโรงงาน แจ้งว่ามีพนักงานบางคนลักลอบนำชิ้นส่วนมาประกอบเป็นอาวุธปืนเถื่อนภายในโรงงาน,ร.ต.อ.วิชาญ ชัยชนะ,อยู่ระหว่างสอบสวน,ตรวจสอบภายในโรงงานและสอบปากคำพนักงานที่เกี่ยวข้อง
2568-093,2025-04-10,18:00 น.,นายวรวิทย์ แก้วตา,084-456-7890,อุบัติเหตุจราจร,ถนนลาดพร้าว ซอย 8 (ใกล้ร้านอาหาร),เขตจตุจักร,กรุงเทพ,เมื่อวันที่ 2025-04-10 เวลาประมาณ 17:50 น. นายวรวิทย์ขับรถจักรยานยนต์ถูกรถยนต์กระบะสีขาวขับปาดหน้ากะทันหัน ทำให้ต้องเบรกกะทันหันและรถล้มลง ได้รับบาดเจ็บถลอกที่ขาซ้ายเล็กน้อย ส่วนรถกระบะคู่กรณีขับหนีไป,พ.ต.ท.หญิงปรีดา ศรีสุข,อยู่ระหว่างสอบสวน,ตรวจสอบกล้องวงจรปิดในซอยและสอบถามพยานผู้เห็นเหตุการณ์
2568-094,2025-04-10,09:15 น.,นางสาวสุดาพร ใจงาม,063-222-3333,อุบัติเหตุจราจร,ถนนเพชรบุรีตัดใหม่ (ใกล้แยกเอกมัย),เขตวัฒนา,กรุงเทพ,เมื่อวันที่ 2025-04-10 เวลา 09:00 น. รถยนต์ของนางสาวสุดาพรถูกรถจักรยานยนต์ที่ขับขี่มาด้วยความเร็วสูงชนท้ายอย่างจัง ทำให้รถยนต์ของเธอได้รับความเสียหายที่ท้ายรถอย่างมาก ส่วนคนขับจักรยานยนต์ได้รับบาดเจ็บสาหัส,ร.ต.อ.วิชาญ ชัยชนะ,อยู่ระหว่างสอบสวน,รอผลการสอบสวนจากพนักงานสอบสวนและประสานบริษัทประกันภัย
2568-096,2025-04-12,08:50 น.,นายบรรจง เลิศวิชา,088-777-8888,อุบัติเหตุจราจร,ซอยสุขุมวิท 24 (ใกล้ปากซอย),เขตคลองเตย,กรุงเทพ,เมื่อวันที่ 2025-04-12 เวลาประมาณ 08:40 น. รถจักรยานยนต์ของนายบรรจงถูกรถยนต์เก๋งสีดำ (จำทะเบียนไม่ได้) ที่จอดอยู่ริมถนนเปิดประตูโดยไม่ทันระวัง ทำให้รถจักรยานยนต์ชนเข้าที่ประตูและนายบรรจงล้มลงเล็กน้อย รถยนต์คันดังกล่าวได้ขับออกไปอย่างรวดเร็ว,ร.ต.อ.วิชาญ ชัยชนะ,อยู่ระหว่างสอบสวน,ตรวจสอบกล้องวงจรปิดจากอาคารและร้านค้าบริเวณใกล้เคียง
2568-097,2025-04-12,10:30 น.,นายธวัชชัย รุ่งเรือง,087-111-2222,ฆาตกรรม,บ้านพัก ซอยรามคำแหง 118,เขตสะพานสูง,กรุงเทพ,เมื่อวันที่ 2025-04-11 เวลาประมาณ 21:00 น. พบศพนายประพันธ์ นอนเสียชีวิตอยู่ภายในบ้านพัก มีบาดแผลถูกแทงด้วยของมีคมหลายแห่ง คาดว่าเสียชีวิตมาแล้วไม่ต่ำกว่า 12 ชั่วโมง,พ.ต.ท.หญิงปรีดา ศรีสุข,อยู่ระหว่างสอบสวน,ส่งศพชันสูตรเพื่อหาสาเหตุการเสียชีวิตและเก็บหลักฐานเพิ่มเติม
2568-098,2025-04-12,13:00 น.,นายสุรศักดิ์ ใจดี,092-678-9012,ลักทรัพย์,ห้างสรรพสินค้าเซ็นทรัลเวิลด์ (แผนกนาฬิกา),เขตปทุมวัน,กรุงเทพ,"เมื่อวันที่ 2025-04-12 เวลา 12:45 น. นายสุรศักดิ์ทำนาฬิกาข้อมือยี่ห้อ Rolex มูลค่า 300,000 บาท หายขณะเลือกซื้อสินค้า ภายในมีเงินสด 20,000 บาท, บัตรประชาชน, และบัตรเครดิต",พ.ต.ท.หญิงปรีดา ศรีสุข,อยู่ระหว่างสอบสวน,ประสานงานร้านค้าบริเวณที่คาดว่าทำหายและตรวจสอบกล้องวงจรปิด
2568-099,2025-04-14,10:20 น.,นางสาววันเพ็ญ พราวแสง,087-555-6666,บัญชีม้า,บ้านพัก ซอยเพชรเกษม 63,เขตบางแค,กรุงเทพ,"เมื่อวันที่ 2025-04-12 นางสาววันเพ็ญถูกแก๊งคอลเซ็นเตอร์หลอกว่าพัสดุผิดกฎหมาย และต้องโอนเงินเพื่อตรวจสอบบัญชี เธอหลงเชื่อและโอนเงินไป 85,000 บาท",พ.ต.ท.หญิงปรีดา ศรีสุข,อยู่ระหว่างสอบสวน,อายัดบัญชีปลายทางและรวบรวมหลักฐานการสนทนา
2568-100,2025-04-15,10:00 น.,นางสาวปรียาพร พรหมมา,061-000-1111,ลักทรัพย์,ร้านสะดวกซื้อ 7-Eleven สาขาลาดพร้าว 71,เขตลาดพร้าว,กรุงเทพ,"เมื่อวันที่ 2025-04-15 เวลา 09:50 น. ชายคนหนึ่งทำทีเข้ามาซื้อของ ก่อนจะฉกโทรศัพท์มือถือยี่ห้อ Xiaomi 14 Ultra มูลค่า 35,000 บาท จากเคาน์เตอร์และวิ่งหลบหนีไป",ร.ต.อ.วิชาญ ชัยชนะ,อยู่ระหว่างสอบสวน,ตรวจสอบกล้องวงจรปิดของร้านและสอบปากคำพนักงาน
2568-101,2025-04-15,10:30 น.,นายวิชัย เลิศลบ,087-888-9999,บัญชีม้า,บ้านพัก ซอยแจ้งวัฒนะ 14,เขตหลักสี่,กรุงเทพ,"เมื่อวันที่ 2025-04-13 นายวิชัยถูกแก๊งคอลเซ็นเตอร์หลอกว่าเป็นเจ้าหน้าที่ศาล อ้างว่าเขามีคดีติดตัวและต้องโอนเงินเพื่อเคลียร์คดี เขาหลงเชื่อและโอนเงินไป 180,000 บาท",ร.ต.อ.วิชาญ ชัยชนะ,อยู่ระหว่างสอบสวน,อายัดบัญชีปลายทางและรวบรวมหลักฐานการสนทนา
2568-102,2025-04-18,13:20 น.,นางสาววิภาดา รุ่งเรือง,064-789-0123,ของหาย,ศูนย์การค้าเซ็นทรัลเวิลด์,เขตปทุมวัน,กรุงเทพ,"เมื่อวันที่ 2025-04-18 เวลาประมาณ 12:50 น. นางสาววิภาดาทำโทรศัพท์มือถือยี่ห้อ iPhone 15 Pro สีชมพู มูลค่า 45,000 บาท หายไปขณะเดินเลือกซื้อสินค้าในแผนกเครื่องสำอาง เธอได้เดินย้อนกลับไปหาแล้วแต่ไม่พบ",พ.ต.ท.หญิงปรีดา ศรีสุข,อยู่ระหว่างสอบสวน,ประสานเจ้าหน้าที่รักษาความปลอดภัยของห้างเพื่อขอดูกล้องวงจรปิดในโซนดังกล่าว
2568-103,2025-04-18,10:00 น.,นางสาววรรณภา สุขสบาย,087-222-3333,ลักทรัพย์,ร้านเสริมสวยแห่งหนึ่ง ย่านสยาม,เขตปทุมวัน,กรุงเทพ,"เมื่อวันที่ 2025-04-18 เวลา 09:45 น. นางสาววรรณภาวางกระเป๋าถือยี่ห้อ Louis Vuitton มูลค่า 80,000 บาท ไว้บนเก้าอี้ขณะทำผม เมื่อหันกลับมาพบว่ากระเป๋าได้หายไปแล้ว",ร.ต.อ.วิชาญ ชัยชนะ,อยู่ระหว่างสอบสวน,ตรวจสอบกล้องวงจรปิดภายในร้านและสอบปากคำพนักงาน
2568-104,2025-04-18,09:00 น.,นายตำรวจ (ไม่ประสงค์ออกนาม),-,อาวุธปืน,ด่านตรวจทางหลวงหมายเลข 340,ข้อมูลไม่เพียงพอที่จะระบุเขต,unknown,เมื่อวันที่ 2025-04-18 เวลา 08:45 น. เจ้าหน้าที่ประจำด่านตรวจพบอาวุธปืนยาวไม่ได้รับอนุญาต จำนวน 1 กระบอก และเครื่องกระสุนจำนวนมาก ซุกซ่อนอยู่ในรถยนต์ตู้คันหนึ่ง ผู้ขับขี่ถูกจับกุม,ร.ต.อ.วิชาญ ชัยชนะ,อยู่ระหว่างสอบสวน,ตรวจสอบประวัติอาชญากรรมของผู้ต้องหาและแหล่งที่มาของอาวุธปืน
2568-105,2025-04-20,11:50 น.,นางนวลจันทร์ มีทรัพย์,087-111-2222,บัญชีม้า,บริษัท เวิลด์เทค จำกัด (ย่านสาทร),เขตสาทร,กรุงเทพ,"เมื่อวันที่ 2025-04-18 นางนวลจันทร์ได้รับการติดต่อจากบุคคลอ้างว่าเป็นเจ้าหน้าที่บริษัทโทรคมนาคม แจ้งว่าเบอร์โทรศัพท์ของเธอถูกนำไปใช้ในกิจกรรมที่ผิดกฎหมาย และหลอกให้โอนเงินเพื่อยืนยันความบริสุทธิ์ เธอโอนเงินไป 70,000 บาท แต่ภายหลังพบว่าเป็นมิจฉาชีพ",พ.ต.ท.หญิงปรีดา ศรีสุข,อยู่ระหว่างสอบสวน,รวบรวมข้อมูลการโทรและสลิปการโอนเงินเพื่อติดตามบัญชีปลายทาง
2568-106,2025-04-20,10:00 น.,นายสุเทพ ประชาชน,081-111-2222,อาวุธปืน,จุดตรวจความมั่นคง ถนนกาญจนาภิเษก,ข้อมูลไม่เพียงพอที่จะระบุเขต,unknown,เมื่อวันที่ 2025-04-20 เวลา 09:40 น. เจ้าหน้าที่ประจำจุดตรวจพบอาวุธปืนปากกาไม่ได้รับอนุญาต จำนวน 1 กระบอก ซุกซ่อนอยู่ในรถยนต์กระบะ ผู้ขับขี่ถูกจับกุม,ร.ต.อ.วิชาญ ชัยชนะ,อยู่ระหว่างสอบสวน,ตรวจสอบประวัติอาชญากรรมของผู้ต้องหาและแหล่งที่มาของอาวุธปืน
2568-107,2025-04-22,11:40 น.,นางสาวรัตนา หิรัญ,084-456-7890,ทำร้ายร่างกาย,"ร้านเสริมสวย ""สวยเป๊ะเวอร์"" ซอยสุขุมวิท 22",เขตคลองเตย,กรุงเทพ,เมื่อวันที่ 2025-04-21 เวลาประมาณ 19:00 น. นางสาวรัตนาซึ่งเป็นเจ้าของร้านเสริมสวย ถูกลูกค้าหญิงคนหนึ่งทำร้ายร่างกายด้วยการตบตีและดึงผม เนื่องจากไม่พอใจในผลงานการทำสีผม ลูกค้าคนดังกล่าวได้หลบหนีไปหลังก่อเหตุ นางสาวรัตนาได้รับบาดเจ็บที่ใบหน้าและศีรษะ,พ.ต.ท.หญิงปรีดา ศรีสุข,อยู่ระหว่างสอบสวน,สอบปากคำพยานบุคคลในร้านและตรวจสอบภาพจากกล้องวงจรปิดในร้าน
2568-108,2025-04-22,10:00 น.,นายสุเทพ ประเสริฐ,081-111-2222,อาวุธปืน,จุดตรวจความมั่นคง ถนนพุทธมณฑลสาย 2,เขตบางแค,กรุงเทพ,เมื่อวันที่ 2025-04-22 เวลา 09:45 น. เจ้าหน้าที่ประจำจุดตรวจพบอาวุธปืนลูกซองไม่ได้รับอนุญาต จำนวน 1 กระบอก ซุกซ่อนอยู่ในรถยนต์เก๋ง ผู้ขับขี่ถูกจับกุม,ร.ต.อ.วิชาญ ชัยชนะ,อยู่ระหว่างสอบสวน,ตรวจสอบประวัติอาชญากรรมของผู้ต้องหาและแหล่งที่มาของอาวุธปืน
2568-109,2025-04-25,10:40 น.,นายอาทิตย์ ส่องแสง,061-888-9999,ลักทรัพย์,ร้านสะดวกซื้อ FamilyMart สาขาพุทธมณฑลสาย 2,เขตบางแค,กรุงเทพ,"เมื่อวันที่ 2025-04-25 เวลา 10:30 น. ชายคนหนึ่งแต่งกายมิดชิดเข้ามาก่อเหตุวิ่งราวเงินสดจากเคาน์เตอร์แคชเชียร์ไปประมาณ 5,000 บาท ก่อนจะวิ่งหลบหนีไปอย่างรวดเร็ว",ร.ต.อ.วิชาญ ชัยชนะ,อยู่ระหว่างสอบสวน,ตรวจสอบกล้องวงจรปิดของร้านและสอบปากคำพนักงาน
2568-110,2025-04-25,11:30 น.,บริษัท โซลูชั่นไอที จำกัด (โดยนายสมบัติ ผู้จัดการ),02-789-0123,คอมพิวเตอร์,สำนักงานบริษัท ย่านพญาไท,เขตพญาไท,กรุงเทพ,เมื่อวันที่ 2025-04-24 ระบบเซิร์ฟเวอร์ของบริษัทถูกแฮกเกอร์โจมตี ทำให้ข้อมูลลูกค้าและข้อมูลทางธุรกิจเสียหายเป็นจำนวนมาก และระบบล่มไม่สามารถใช้งานได้,พ.ต.ท.หญิงปรีดา ศรีสุข,อยู่ระหว่างสอบสวน,ประสานงานกับกองบังคับการปราบปรามการกระทำความผิดเกี่ยวกับอาชญากรรมทางเทคโนโลยี (ปอท.) เพื่อกู้คืนระบบและติดตามผู้กระทำผิด
2568-111,2025-05-01,09:30 น.,นางสาวดวงพร สุขุม,088-456-7890,ฉ้อโกง,ธนาคารกสิกรไทย สาขาถนนเพชรบุรี,เขตราชเทวี,กรุงเทพ,"เมื่อวันที่ 2025-04-30 นางสาวดวงพรถูกมิจฉาชีพหลอกให้ติดตั้งแอปพลิเคชันปลอมของธนาคาร ทำให้ข้อมูลบัญชีและรหัสผ่านถูกขโมยไป และเงินในบัญชีถูกถอนออกไป 350,000 บาท",ร.ต.อ.วิชาญ ชัยชนะ,อยู่ระหว่างสอบสวน,อายัดบัญชีปลายทางและรวบรวมหลักฐานทางดิจิทัล
2568-113,2025-05-05,09:10 น.,นายสุรศักดิ์ ใจกล้า,096-890-1234,อุบัติเหตุจราจร,ถนนพหลโยธิน ขาเข้า (ใกล้แยกเกษตร),เขตจตุจักร,กรุงเทพ,เมื่อวันที่ 2025-05-05 เวลาประมาณ 09:00 น. นายสุรศักดิ์ขับขี่รถจักรยานยนต์ถูกรถยนต์เก๋งสีบรอนซ์ทอง (จำทะเบียนไม่ได้) ที่ขับมาจากเลนซ้ายสุด พยายามจะเลี้ยวขวากะทันหัน ทำให้รถเฉี่ยวชนกันเล็กน้อย นายสุรศักดิ์ล้มลง แต่ไม่ได้รับบาดเจ็บมาก,ร.ต.อ.วิชาญ ชัยชนะ,อยู่ระหว่างสอบสวน,ตรวจสอบภาพจากกล้องวงจรปิดของ กทม. และร้านค้าบริเวณใกล้เคียง
