lx,report_date,report_time,reporter_name,reporter_phone,report_type,incident_location,incidenet_location_specific,incident_location_province,summary,investigator,case_status,note
2568-114,2025-05-05,10:30 น.,นางสาววันดี มีสุข,087-888-9999,บัญชีม้า,บ้านพัก ซอยแจ้งวัฒนะ 14,เขตหลักสี่,กรุงเทพ,"เมื่อวันที่ 2025-05-03 นางสาววันดีถูกแก๊งคอลเซ็นเตอร์หลอกว่าเป็นเจ้าหน้าที่ศาล อ้างว่าเขามีคดีติดตัวและต้องโอนเงินเพื่อเคลียร์คดี เธอหลงเชื่อและโอนเงินไป 180,000 บาท",ร.ต.อ.วิชาญ ชัยชนะ,อยู่ระหว่างสอบสวน,อายัดบัญชีปลายทางและรวบรวมหลักฐานการสนทนา
2568-115,2025-05-07,16:00 น.,นายบุญช่วย มั่นคง,095-567-8901,ของหาย,บริเวณป้ายรถเมล์หน้าห้างสรรพสินค้าเดอะมอลล์บางกะปิ,เขตบางกะปิ,กรุงเทพ,"เมื่อวันที่ 2025-05-07 เวลาประมาณ 15:30 น. นายบุญช่วยได้ทำโทรศัพท์มือถือยี่ห้อ Samsung Galaxy S24 Ultra สีเทา มูลค่าประมาณ 40,000 บาท หายไปขณะรอรถเมล์ที่ป้าย คาดว่าอาจจะตกหล่นหรือถูกขโมยไปขณะที่ไม่ทันระวัง",ร.ต.อ.วิชาญ ชัยชนะ,อยู่ระหว่างสอบสวน,ประสานงานตรวจสอบกล้องวงจรปิดของ กทม. และห้างสรรพสินค้า
2568-116,2025-05-07,13:30 น.,นายวิชัย กำลังใจ,098-999-0000,ทำร้ายร่างกาย,สนามกีฬาไทย-ญี่ปุ่น ดินแดง,เขตดินแดง,กรุงเทพ,เมื่อวันที่ 2025-05-07 เวลาประมาณ 13:15 น. นายวิชัยถูกกลุ่มวัยรุ่น 5 คน (ไม่ทราบชื่อ) รุมทำร้ายร่างกายด้วยการชกต่อยและเตะ หลังมีปากเสียงกันเรื่องการแย่งสนามฟุตบอล นายวิชัยได้รับบาดเจ็บฟกช้ำตามร่างกาย และศีรษะแตกเล็กน้อย,ร.ต.อ.วิชาญ ชัยชนะ,อยู่ระหว่างสอบสวน,ตรวจสอบภาพจากกล้องวงจรปิดของสนามกีฬาและสอบพยานผู้เห็นเหตุการณ์
2568-117,2025-05-08,17:30 น.,นายสุรพล ดีพร้อม,087-555-6666,ลักทรัพย์,ลานจอดรถห้างสรรพสินค้าแฟชั่นไอส์แลนด์,เขตคันนายาว,กรุงเทพ,"เมื่อวันที่ 2025-05-08 เวลา 17:15 น. นายสุรพลกลับมาที่รถยนต์ของตนเองหลังจากการซื้อของ พบว่ากระจกหน้าต่างด้านหลังฝั่งขวาถูกทุบแตก และกระเป๋าสะพายข้างยี่ห้อ Coach ภายในมีเงินสด 8,000 บาท และเอกสารสำคัญ ได้หายไป",พ.ต.ท.หญิงปรีดา ศรีสุข,อยู่ระหว่างสอบสวน,ประสานงานกับเจ้าหน้าที่รักษาความปลอดภัยของห้างเพื่อขอดูกล้องวงจรปิดในลานจอดรถ
2568-118,2025-05-10,13:00 น.,นายเอกชัย ใจดี,087-666-7777,ของหาย,ตลาดนัดรถไฟ ศรีนครินทร์,เขตประเวศ,กรุงเทพ,"เมื่อวันที่ 2025-05-10 เวลาประมาณ 12:30 น. นายเอกชัยทำกระเป๋าสะพายข้างสีน้ำตาลหายขณะเดินซื้อของในตลาด ภายในมีเงินสด 3,000 บาท, บัตร ATM, และเอกสารสำคัญส่วนตัว",พ.ต.ท.หญิงปรีดา ศรีสุข,อยู่ระหว่างสอบสวน,ประสานงานกับฝ่ายรักษาความปลอดภัยของตลาดเพื่อขอดูกล้องวงจรปิด
2568-119,2025-05-10,18:00 น.,นายศุภชัย ก้าวหน้า,093-888-9999,ลักทรัพย์,ลานจอดรถซุปเปอร์มาร์เก็ตแห่งหนึ่ง,ข้อมูลไม่เพียงพอที่จะระบุเขต,unknown,"เมื่อวันที่ 2025-05-10 เวลา 17:45 น. นายศุภชัยกลับมาที่รถยนต์ของตนเองหลังจากการซื้อของ พบว่ากระจกหน้าต่างด้านคนขับถูกทุบแตก และกระเป๋าเอกสารภายในมีโน้ตบุ๊กยี่ห้อ Acer มูลค่า 20,000 บาท ได้หายไป",ร.ต.อ.วิชาญ ชัยชนะ,อยู่ระหว่างสอบสวน,ประสานงานกับเจ้าหน้าที่รักษาความปลอดภัยของซุปเปอร์มาร์เก็ตเพื่อขอดูกล้องวงจรปิดในลานจอดรถ
2568-120,2025-05-10,09:00 น.,นายตำรวจ (ไม่ประสงค์ออกนาม),-,อาวุธปืน,ด่านตรวจความมั่นคง ถนนสายเอเชีย,ข้อมูลไม่เพียงพอที่จะระบุเขต,unknown,เมื่อวันที่ 2025-05-10 เวลา 08:30 น. เจ้าหน้าที่ตำรวจประจำด่านตรวจพบอาวุธปืนพกสั้นไม่ได้รับอนุญาต จำนวน 2 กระบอก และเครื่องกระสุนจำนวนมาก ซุกซ่อนอยู่ในรถยนต์เก๋งคันหนึ่ง ผู้ขับขี่ถูกจับกุม,ร.ต.อ.วิชาญ ชัยชนะ,อยู่ระหว่างสอบสวน,ตรวจสอบประวัติอาชญากรรมของผู้ต้องหาและแหล่งที่มาของอาวุธปืน
2568-121,2025-05-10,10:00 น.,นายสมคิด บุญมา,085-678-9012,ฆาตกรรม,โรงงานผลิตยาแห่งหนึ่งในจังหวัดปทุมธานี,จังหวัดปทุมธานี,จังหวัดปทุมธานี,เมื่อวันที่ 2025-05-09 เวลาประมาณ 23:00 น. พบศพนายบัญชา ซึ่งเป็นพนักงานในโรงงาน เสียชีวิตอยู่ภายในโรงงาน มีบาดแผลถูกยิงด้วยอาวุธปืน,ร.ต.อ.วิชาญ ชัยชนะ,อยู่ระหว่างสอบสวน,ส่งศพชันสูตรเพื่อหาสาเหตุการเสียชีวิตและเก็บหลักฐานในที่เกิดเหตุ
2568-122,2025-05-12,17:00 น.,นายอภิสิทธิ์ ใจดี,093-444-5555,ลักทรัพย์,ลานจอดรถห้างสรรพสินค้าเมเจอร์ รัชโยธิน,เขตจตุจักร,กรุงเทพ,"เมื่อวันที่ 2025-05-12 เวลา 16:45 น. นายอภิสิทธิ์กลับมาที่รถยนต์ของตนเองหลังจากการชมภาพยนตร์ พบว่ากระจกหน้าต่างด้านคนขับถูกทุบแตก และกระเป๋าสะพายข้างยี่ห้อ Samsonite ภายในมีเอกสารสำคัญและเงินสด 15,000 บาท ได้หายไป",ร.ต.อ.วิชาญ ชัยชนะ,อยู่ระหว่างสอบสวน,ประสานงานกับเจ้าหน้าที่รักษาความปลอดภัยของห้างเพื่อขอดูกล้องวงจรปิดในลานจอดรถ
2568-123,2025-05-12,10:00 น.,นายตำรวจ (ไม่ประสงค์ออกนาม),-,อาวุธปืน,ด่านตรวจชายแดน อ.อรัญประเทศ จ.สระแก้ว,จังหวัดสระแก้ว,จังหวัดสระแก้ว,เมื่อวันที่ 2025-05-12 เวลา 09:30 น. เจ้าหน้าที่ประจำด่านตรวจพบอาวุธปืนสงคราม (M16) จำนวน 2 กระบอก และเครื่องกระสุนจำนวนมาก ซุกซ่อนอยู่ในรถยนต์กระบะที่กำลังจะข้ามแดน ผู้ขับขี่ถูกจับกุม,ร.ต.อ.วิชาญ ชัยชนะ,อยู่ระหว่างสอบสวน,ตรวจสอบประวัติอาชญากรรมของผู้ต้องหาและแหล่งที่มาของอาวุธปืน
2568-124,2025-05-12,16:00 น.,บริษัท XYZ จำกัด,02-555-1234,บัญชีม้า,อาคารสำนักงานชั้น 5 ถ.วิภาวดีรังสิต,ข้อมูลไม่เพียงพอที่จะระบุเขต,unknown,"บริษัท XYZ จำกัด ได้รับการติดต่อจากบุคคลไม่ทราบชื่อเมื่อวันที่ 2025-05-08 อ้างว่าเป็นตัวแทนจากบริษัทลงทุนต่างประเทศชื่อ ""Alpha Capital"" เสนอผลตอบแทนสูงถึง 25% ภายใน 2 เดือน พร้อมส่งเอกสารปลอมและเว็บไซต์ปลอมมาให้ บริษัทหลงเชื่อและได้ทำการโอนเงินลงทุนไปจำนวน 800,000 บาท",ร.ต.อ.วิชาญ ชัยชนะ,อยู่ระหว่างสอบสวน,"รวบรวมหลักฐานการโอนเงิน, แชทการสนทนา, และข้อมูลเว็บไซต์ปลอม"
2568-125,2025-05-15,11:00 น.,นายประเสริฐ สุขสบาย,087-333-4444,ลักทรัพย์,"ร้านอาหาร ""รสเด็ด"" ย่านบางลำพู",เขตพระนคร,กรุงเทพ,"เมื่อวันที่ 2025-05-14 เวลา 22:30 น. นายประเสริฐซึ่งเป็นเจ้าของร้านอาหาร พบว่าเงินสดในลิ้นชักเก็บเงินจำนวน 20,000 บาท ได้หายไป คาดว่าถูกพนักงานคนหนึ่งขโมยไปหลังร้านปิด",พ.ต.ท.หญิงปรีดา ศรีสุข,อยู่ระหว่างสอบสวน,ตรวจสอบกล้องวงจรปิดภายในร้านและสอบปากคำพนักงาน
2568-126,2025-05-15,13:00 น.,นางสาวกิติยาพร สุขเกษม,091-999-0000,คอมพิวเตอร์,บ้านพัก ซอยพัฒนาการ 20,เขตสวนหลวง,กรุงเทพ,"เมื่อวันที่ 2025-05-14 นางสาวกิติยาพรถูกมิจฉาชีพหลอกให้ติดตั้งแอปพลิเคชันควบคุมระยะไกลบนโทรศัพท์มือถือ ทำให้ข้อมูลส่วนตัวและข้อมูลธนาคารถูกขโมยไป และเงินในบัญชีถูกโอนออกไป 50,000 บาท",พ.ต.ท.หญิงปรีดา ศรีสุข,อยู่ระหว่างสอบสวน,อายัดบัญชีปลายทางและรวบรวมหลักฐานทางดิจิทัล
2568-128,2025-05-15,09:00 น.,นางศรีวรรณ ดีพร้อม,081-901-2345,ความผิดเกี่ยวกับเพศ,บ้านพัก ซอยลาดพร้าว 50,เขตวังทองหลาง,กรุงเทพ,เมื่อวันที่ 2025-05-14 เวลาประมาณ 21:00 น. บุตรสาว (อายุ 13 ปี) ของนางศรีวรรณถูกชายแปลกหน้าพยายามล่วงละเมิดทางเพศขณะเดินกลับบ้าน,ร.ต.อ.วิชาญ ชัยชนะ,อยู่ระหว่างสอบสวน,ส่งเด็กเข้าสู่กระบวนการคุ้มครองพยานและสอบสวนตามขั้นตอนกฎหมาย
2568-129,2025-05-18,15:00 น.,นายชัชวาลย์ ก้องฟ้า,061-012-3456,ของหาย,"ฟิตเนส ""สตรองกาย"" สาขาสยามสแควร์",เขตปทุมวัน,กรุงเทพ,"เมื่อวันที่ 2025-05-18 เวลาประมาณ 14:30 น. นายชัชวาลย์ได้วางนาฬิกาสมาร์ทวอทช์ยี่ห้อ Apple Watch Series 10 สีดำ มูลค่า 18,000 บาท ไว้บนม้านั่งขณะพักจากการยกเวท เมื่อกลับมาอีกครั้งพบว่านาฬิกาได้หายไปแล้ว",พ.ต.ท.หญิงปรีดา ศรีสุข,อยู่ระหว่างสอบสวน,ประสานงานกับฝ่ายจัดการฟิตเนสเพื่อขอดูกล้องวงจรปิดในบริเวณล็อกเกอร์และพื้นที่ออกกำลังกาย
2568-131,2025-05-18,11:00 น.,กองบัญชาการตำรวจปราบปรามยาเสพติด,02-666-7777,ยาเสพติด,คอนโดมิเนียมแห่งหนึ่ง ย่านเอกมัย,เขตวัฒนา,กรุงเทพ,"เมื่อวันที่ 2025-05-17 เจ้าหน้าที่ตำรวจเข้าตรวจค้นห้องพักคอนโดมิเนียม พบยาบ้าจำนวน 50,000 เม็ด และยาไอซ์ 3 กิโลกรัม ผู้ต้องหาชาย 1 ราย และหญิง 1 ราย ถูกจับกุมในที่เกิดเหตุ",พ.ต.ท.หญิงปรีดา ศรีสุข,อยู่ระหว่างสอบสวน,ขยายผลและติดตามเครือข่ายยาเสพติด
2568-132,2025-05-18,08:30 น.,นายสมคิด ตั้งใจ,063-789-0123,ลักทรัพย์,"ร้านทอง ""ทองคำแท้"" ย่านเยาวราช",เขตสัมพันธวงศ์,กรุงเทพ,เมื่อวันที่ 2025-05-18 เวลา 08:20 น. ชายคนหนึ่งวิ่งราวสร้อยคอทองคำหนัก 10 บาท จากหน้าร้านทองไปต่อหน้าพนักงานขาย นายสมคิดซึ่งเป็นเจ้าของร้านได้พยายามวิ่งตามแต่ไม่ทัน,ร.ต.อ.วิชาญ ชัยชนะ,อยู่ระหว่างสอบสวน,ตรวจสอบกล้องวงจรปิดหน้าร้านและเส้นทางหลบหนี
2568-133,2025-05-19,19:00 น.,นายสมชาย ชาตรี,091-666-7777,ทำร้ายร่างกาย,"ผับ ""แสงจันทร์"" ย่านทองหล่อ",เขตวัฒนา,กรุงเทพ,เมื่อวันที่ 2025-05-19 เวลา 18:40 น. นายสมชายถูกกลุ่มวัยรุ่นประมาณ 5 คน รุมทำร้ายร่างกายบริเวณหน้าร้านอาหาร หลังมีปากเสียงกันเรื่องการแย่งโต๊ะ นายสมชายได้รับบาดเจ็บที่ใบหน้าและลำตัว,ร.ต.อ.วิชาญ ชัยชนะ,อยู่ระหว่างสอบสวน,สอบปากคำพยานและตรวจสอบกล้องวงจรปิดของผับ
2568-134,2025-05-20,14:30 น.,นายชัชชัย ศรีสุข,088-111-2222,อุบัติเหตุจราจร,ถนนพระราม 9 (ใกล้แยกรามคำแหง),เขตบางกะปิ,กรุงเทพ,เมื่อวันที่ 2025-05-20 เวลา 14:20 น. รถยนต์ของนายชัชชัยถูกรถบรรทุก 6 ล้อ ที่ขับตามหลังมาชนท้ายอย่างจัง เนื่องจากรถบรรทุกเบรกไม่ทัน รถยนต์ของนายชัชชัยได้รับความเสียหายที่ท้ายรถอย่างมาก ไม่มีผู้บาดเจ็บรุนแรง,พ.ต.ท.หญิงปรีดา ศรีสุข,อยู่ระหว่างสอบสวน,รอผลการเจรจาค่าเสียหายจากบริษัทประกันภัย
2568-135,2025-05-20,11:00 น.,กองบัญชาการตำรวจปราบปรามยาเสพติด,02-666-7777,ยาเสพติด,อาคารพาณิชย์แห่งหนึ่ง ย่านจรัญสนิทวงศ์,ข้อมูลไม่เพียงพอที่จะระบุเขต,unknown,เมื่อวันที่ 2025-05-19 เจ้าหน้าที่ตำรวจเข้าตรวจค้นอาคารพาณิชย์ พบยาเค (Ketamine) จำนวน 15 กิโลกรัม และอุปกรณ์การผลิตยาเสพติด ผู้ต้องหาชาย 2 ราย ถูกจับกุมในที่เกิดเหตุ,พ.ต.ท.หญิงปรีดา ศรีสุข,อยู่ระหว่างสอบสวน,ขยายผลและติดตามเครือข่ายยาเสพติด
2568-136,2025-05-20,19:00 น.,นายสุรชัย ชาติไทย,091-999-0000,ทำร้ายร่างกาย,ลานจอดรถสถานบันเทิง ย่านรัชดาภิเษก,ข้อมูลไม่เพียงพอที่จะระบุเขต,unknown,เมื่อวันที่ 2025-05-20 เวลา 18:45 น. นายสุรชัยถูกกลุ่มวัยรุ่นประมาณ 4 คน รุมทำร้ายร่างกายบริเวณลานจอดรถ หลังมีปากเสียงกันเรื่องการจอดรถ นายสุรชัยได้รับบาดเจ็บที่ใบหน้าและลำตัว,ร.ต.อ.วิชาญ ชัยชนะ,อยู่ระหว่างสอบสวน,สอบปากคำพยานและตรวจสอบกล้องวงจรปิดของสถานบันเทิง
2568-137,2025-05-22,09:00 น.,บริษัท ซีพีเอฟ จำกัด (โดยนายสมศักดิ์ ผู้จัดการฝ่ายผลิต),02-555-1234,ลักทรัพย์,โรงงานผลิตอาหาร ถนนบางนา-ตราด กม.20,จังหวัดสมุทรปราการ,จังหวัดสมุทรปราการ,"เมื่อวันที่ 2025-05-21 เวลาประมาณ 23:00 น. มีกลุ่มคนร้ายไม่ทราบจำนวนบุกรุกเข้ามาในโกดังสินค้า โดยการงัดประตูหลัง และได้ขโมยเนื้อหมูแปรรูปแช่แข็งจำนวน 200 กิโลกรัม มูลค่าประมาณ 40,000 บาท บรรทุกขึ้นรถกระบะหลบหนีไป",ร.ต.อ.วิชาญ ชัยชนะ,อยู่ระหว่างสอบสวน,ตรวจสอบภาพจากกล้องวงจรปิดของโรงงานและรวบรวมหลักฐานร่องรอยการงัดแงะ
2568-138,2025-05-22,15:00 น.,นายสมชาย ช่างทอง,091-333-4444,ฉ้อโกง,ตลาดนัดจตุจักร,เขตจตุจักร,กรุงเทพ,"เมื่อวันที่ 2025-05-21 นายสมชายถูกชายคนหนึ่งหลอกขายพระเครื่องปลอม โดยอ้างว่าเป็นพระเครื่องเก่าแก่หายาก และเรียกร้องเงินสูงถึง 150,000 บาท เมื่อนำพระเครื่องไปตรวจสอบกับผู้เชี่ยวชาญจึงพบว่าเป็นของเก๊",พ.ต.ท.หญิงปรีดา ศรีสุข,อยู่ระหว่างสอบสวน,สอบปากคำพยานและตรวจสอบกล้องวงจรปิดในบริเวณตลาด
2568-139,2025-05-25,14:00 น.,นายพรชัย กำลังเอก,091-222-3333,อุบัติเหตุจราจร,ถนนรัชดาภิเษก (ใกล้สถานี MRT สุทธิสาร),เขตห้วยขวาง,กรุงเทพ,เมื่อวันที่ 2025-05-25 เวลา 13:45 น. รถยนต์ของนายพรชัยถูกรถยนต์อีกคันที่ขับเปลี่ยนเลนกะทันหันพุ่งชนด้านข้าง ทำให้รถทั้งสองได้รับความเสียหาย นายพรชัยได้รับบาดเจ็บเล็กน้อยจากแรงกระแทก,ร.ต.อ.วิชาญ ชัยชนะ,อยู่ระหว่างสอบสวน,รอผลการสอบสวนเพิ่มเติมจากพนักงานสอบสวน
2568-140,2025-05-25,10:30 น.,บริษัท อินโฟซีสเท็มส์ จำกัด (โดยนางสาวปาริฉัตร ผู้จัดการ),02-333-4444,คอมพิวเตอร์,สำนักงานบริษัท ย่านอโศก,เขตวัฒนา,กรุงเทพ,"เมื่อวันที่ 2025-05-24 ระบบฐานข้อมูลลูกค้าของบริษัทถูกเจาะระบบ ทำให้ข้อมูลส่วนบุคคลของลูกค้ากว่า 50,000 รายการรั่วไหลออกไปสู่สาธารณะ",พ.ต.ท.หญิงปรีดา ศรีสุข,อยู่ระหว่างสอบสวน,ประสานงานกับกองบังคับการปราบปรามการกระทำความผิดเกี่ยวกับอาชญากรรมทางเทคโนโลยี (ปอท.) เพื่อสอบสวนเพิ่มเติม
2568-141,2025-05-28,15:00 น.,นางสาวกิติมา ศรีสุข,092-222-3333,คอมพิวเตอร์,บ้านพัก ซอยพุทธมณฑลสาย 4,จังหวัดนครปฐม,จังหวัดนครปฐม,"เมื่อวันที่ 2025-05-27 นางสาวกิติมาถูกหลอกให้ลงทุนในสกุลเงินดิจิทัลปลอมผ่านเว็บไซต์ที่สร้างขึ้นมาอย่างแนบเนียน เธอโอนเงินไป 350,000 บาท และไม่สามารถถอนคืนได้",พ.ต.ท.หญิงปรีดา ศรีสุข,อยู่ระหว่างสอบสวน,รวบรวมหลักฐานทางดิจิทัลและอายัดบัญชีปลายทาง
2568-142,2025-05-30,17:30 น.,นายธีรศักดิ์ ใจกล้า,061-999-0000,ลักทรัพย์,ลานจอดรถห้างสรรพสินค้าเซ็นทรัลพระราม 2,เขตบางขุนเทียน,กรุงเทพ,"เมื่อวันที่ 2025-05-30 เวลาประมาณ 17:15 น. นายธีรศักดิ์กลับมาที่รถยนต์ของตนเองหลังจากการซื้อของ พบว่ากระจกหน้าต่างด้านหลังฝั่งซ้ายถูกทุบแตก และกระเป๋ากล้องถ่ายรูป DSLR ยี่ห้อ Canon พร้อมเลนส์ มูลค่ารวม 55,000 บาท ที่วางอยู่เบาะหลังได้หายไป",พ.ต.ท.หญิงปรีดา ศรีสุข,อยู่ระหว่างสอบสวน,ประสานงานกับเจ้าหน้าที่รักษาความปลอดภัยของห้างเพื่อขอดูกล้องวงจรปิดในลานจอดรถ
2568-143,2025-05-30,17:00 น.,นางสาวพรทิพย์ สุขสันต์,088-999-0000,บัญชีม้า,อาคารสำนักงานแห่งหนึ่งย่านสีลม,เขตบางรัก,กรุงเทพ,"เมื่อวันที่ 2025-05-28 นางสาวพรทิพย์ถูกบุคคลอ้างว่าเป็นตัวแทนจากบริษัทลงทุนต่างประเทศหลอกให้ลงทุนในหุ้นปลอม โดยมีการโอนเงินไปจำนวน 300,000 บาท เมื่อถึงกำหนดผลตอบแทน ผู้แจ้งความไม่สามารถติดต่อบุคคลดังกล่าวได้อีก",พ.ต.ท.หญิงปรีดา ศรีสุข,อยู่ระหว่างสอบสวน,รวบรวมหลักฐานการสนทนาและสลิปการโอนเงินเพื่อติดตามบัญชีปลายทาง
2568-144,2025-06-01,10:15 น.,นางพรรณทิพย์ ช่างทอง,065-666-7777,ฉ้อโกง,ตลาดสดบางแค,เขตบางแค,กรุงเทพ,"เมื่อวันที่ 2025-05-30 นางพรรณทิพย์ถูกหญิงสาวคนหนึ่งหลอกขายทองคำปลอมในราคาต่ำกว่าท้องตลาด โดยอ้างว่าเป็นทองรูปพรรณที่ได้มาอย่างเร่งด่วน นางพรรณทิพย์หลงเชื่อและซื้อไปในราคา 10,000 บาท เมื่อนำไปตรวจสอบที่ร้านทองจึงทราบว่าเป็นทองปลอม",พ.ต.ท.หญิงปรีดา ศรีสุข,อยู่ระหว่างสอบสวน,สอบปากคำพยานแม่ค้าในตลาดและตรวจสอบกล้องวงจรปิดเพื่อหารูปพรรณสัณฐานผู้กระทำผิด
2568-145,2025-06-01,09:30 น.,นางสาวพรรณรายณ์ อ่อนหวาน,061-444-5555,ความผิดเกี่ยวกับเพศ,บ้านพัก ซอยสุขุมวิท 49,เขตวัฒนา,กรุงเทพ,เมื่อวันที่ 2025-05-31 เวลาประมาณ 21:00 น. นางสาวพรรณรายณ์ถูกชายแปลกหน้าบุกรุกเข้ามาในบ้านและพยายามล่วงละเมิดทางเพศ แต่เธอต่อสู้และคนร้ายได้หลบหนีไป,ร.ต.อ.วิชาญ ชัยชนะ,อยู่ระหว่างสอบสวน,เก็บหลักฐานลายนิ้วมือแฝงและตรวจสอบกล้องวงจรปิดบริเวณใกล้เคียง
2568-147,2025-06-03,08:30 น.,นายตำรวจ (ไม่ประสงค์ออกนาม),-,อาวุธปืน,ด่านตรวจชายแดน อ.แม่สาย จ.เชียงราย,จังหวัดเชียงราย,จังหวัดเชียงราย,เมื่อวันที่ 2025-06-03 เวลา 08:00 น. เจ้าหน้าที่ประจำด่านตรวจชายแดนพบอาวุธปืนสงคราม (AK-47) จำนวน 1 กระบอก และเครื่องกระสุนจำนวนมาก ซุกซ่อนในรถยนต์กระบะที่กำลังจะข้ามแดน ผู้ขับขี่ถูกจับกุม,ร.ต.อ.วิชาญ ชัยชนะ,อยู่ระหว่างสอบสวน,ตรวจสอบประวัติอาชญากรรมของผู้ต้องหาและแหล่งที่มาของอาวุธปืน
2568-148,2025-06-03,09:00 น.,นายตำรวจ (ไม่ประสงค์ออกนาม),-,อาวุธปืน,ด่านตรวจชายแดน อ.สะเดา จ.สงขลา,จังหวัดสงขลา,จังหวัดสงขลา,เมื่อวันที่ 2025-06-03 เวลา 08:30 น. เจ้าหน้าที่ประจำด่านตรวจชายแดนพบอาวุธปืนสงคราม (AK-47) จำนวน 3 กระบอก และเครื่องกระสุนจำนวนมาก ซุกซ่อนในรถบรรทุกสินค้าที่กำลังจะข้ามแดน ผู้ขับขี่ถูกจับกุม,ร.ต.อ.วิชาญ ชัยชนะ,อยู่ระหว่างสอบสวน,ตรวจสอบประวัติอาชญากรรมของผู้ต้องหาและแหล่งที่มาของอาวุธปืน
2568-149,2025-06-05,13:00 น.,นายสมเจตน์ ใจตรง,093-000-1111,ทำร้ายร่างกาย,สวนสาธารณะแห่งหนึ่งในกรุงเทพฯ,ข้อมูลไม่เพียงพอที่จะระบุเขต,unknown,เมื่อวันที่ 2025-06-05 เวลา 12:45 น. นายสมเจตน์ถูกชายคนหนึ่งทำร้ายร่างกายด้วยการชกต่อยและใช้ไม้ตี หลังมีปากเสียงกันเรื่องการแย่งที่จอดรถจักรยานยนต์ นายสมเจตน์ได้รับบาดเจ็บที่ใบหน้าและแขน,ร.ต.อ.วิชาญ ชัยชนะ,อยู่ระหว่างสอบสวน,สอบปากคำพยานและตรวจสอบกล้องวงจรปิดบริเวณใกล้เคียง
2568-151,2025-06-05,11:00 น.,นางสาวกัญญาณัฐ อ่อนนุช,061-000-1111,ของหาย,สวนสาธารณะเฉลิมพระเกียรติ,ข้อมูลไม่เพียงพอที่จะระบุเขต,unknown,"เมื่อวันที่ 2025-06-05 เวลา 10:40 น. นางสาวกัญญาณัฐทำนาฬิกาสมาร์ทวอทช์ยี่ห้อ Samsung Galaxy Watch 7 มูลค่า 12,000 บาท หล่นหายไปขณะเดินออกกำลังกาย เธอได้พยายามเดินหาในบริเวณดังกล่าวแล้วแต่ไม่พบ",พ.ต.ท.หญิงปรีดา ศรีสุข,อยู่ระหว่างสอบสวน,ประสานงานกับเจ้าหน้าที่สวนเพื่อตรวจสอบพื้นที่และสอบถามผู้พบเห็น
