lx,report_date,report_time,reporter_name,reporter_phone,report_type,incident_location,incidenet_location_specific,incident_location_province,summary,investigator,case_status,note
2568-152,2025-06-07,11:30 น.,นางลำใย สุขเกษม,065-999-0000,ฉ้อโกง,ตลาดสดปากเกร็ด,จังหวัดนนทบุรี,จังหวัดนนทบุรี,"เมื่อวันที่ 2025-06-06 นางลำใยถูกหญิงวัยกลางคนหลอกขายผลิตภัณฑ์เสริมอาหารปลอม โดยอ้างว่าสามารถรักษาโรคได้สารพัด และชักชวนให้ซื้อในราคาสูงถึง 15,000 บาท เมื่อนำผลิตภัณฑ์ไปตรวจสอบกับแพทย์จึงทราบว่าเป็นของปลอม",พ.ต.ท.หญิงปรีดา ศรีสุข,อยู่ระหว่างสอบสวน,สอบปากคำพยานและตรวจสอบกล้องวงจรปิดบริเวณแผงขายสินค้า
2568-153,2025-06-10,11:00 น.,นางอรทัย เจริญสุข,091-666-7777,ฉ้อโกง,ตลาดสดคลองเตย,เขตคลองเตย,กรุงเทพ,"เมื่อวันที่ 2025-06-09 นางอรทัยถูกชายคนหนึ่งหลอกขายลอตเตอรี่ปลอม โดยอ้างว่าเป็นลอตเตอรี่รางวัลที่ 1 ที่ยังไม่ได้ขึ้นเงิน เธอหลงเชื่อและจ่ายเงินสดไป 10,000 บาท เมื่อนำลอตเตอรี่ไปตรวจสอบจึงพบว่าเป็นของปลอม",ร.ต.อ.วิชาญ ชัยชนะ,อยู่ระหว่างสอบสวน,สอบปากคำพยานแม่ค้าในตลาดและตรวจสอบกล้องวงจรปิดเพื่อหารูปพรรณสัณฐานผู้กระทำผิด
2568-155,2025-06-10,10:00 น.,นางสาวประภาศรี อ่อนน้อม,081-012-3456,อุบัติเหตุจราจร,ถนนสุขุมวิท (ใกล้สถานี BTS พร้อมพงษ์),เขตวัฒนา,กรุงเทพ,เมื่อวันที่ 2025-06-10 เวลา 09:45 น. รถยนต์ของนางสาวประภาศรีถูกรถจักรยานยนต์ที่ขับขี่มาด้วยความเร็วสูงชนท้ายอย่างแรง ทำให้รถยนต์ของเธอได้รับความเสียหายที่ท้ายรถอย่างมาก ส่วนคนขับจักรยานยนต์ได้รับบาดเจ็บสาหัส,ร.ต.อ.วิชาญ ชัยชนะ,อยู่ระหว่างสอบสวน,ส่งศพชันสูตร (หากมีผู้เสียชีวิต) และตรวจสอบกล้องวงจรปิดบริเวณที่เกิดเหตุ
2568-156,2025-06-11,08:30 น.,นายชูศักดิ์ ศรีสุข,086-678-9012,ลักทรัพย์,โกดังเก็บสินค้า A12 นิคมอุตสาหกรรมบางปู,จังหวัดสมุทรปราการ,จังหวัดสมุทรปราการ,"เมื่อคืนวันที่ 2025-06-10 ระหว่างเวลา 01:00 น. ถึง 06:00 น. ได้มีคนร้ายบุกรุกเข้าไปในโกดังเก็บสินค้าของบริษัทโดยการตัดกุญแจประตูรั้ว และได้ขโมยสินค้าประเภทสายไฟทองแดงม้วนใหญ่ไปจำนวน 10 ม้วน มูลค่าประมาณ 200,000 บาท",พ.ต.ท.หญิงปรีดา ศรีสุข,อยู่ระหว่างสอบสวน,ตรวจสอบภาพจากกล้องวงจรปิดของนิคมอุตสาหกรรมและเก็บหลักฐานในที่เกิดเหตุ
2568-157,2025-06-11,10:00 น.,นางสายฝน รุ่งเรือง,080-111-2222,ลักทรัพย์,ศูนย์การค้าเอ็มควอเทียร์,เขตวัฒนา,กรุงเทพ,"เมื่อวันที่ 2025-06-11 เวลาประมาณ 09:30 น. นางสายฝนได้ทำกระเป๋าสตางค์แบบผ้า สีชมพู หายขณะเดินซื้อของในโซนเสื้อผ้าของศูนย์การค้า ภายในกระเป๋ามีเงินสดประมาณ 2,500 บาท บัตรประชาชน และบัตรเครดิต 2 ใบ",พ.ต.ท.หญิงปรีดา ศรีสุข,อยู่ระหว่างสอบสวน,ประสานเจ้าหน้าที่รักษาความปลอดภัยของศูนย์การค้าเพื่อขอดูกล้องวงจรปิดในบริเวณดังกล่าว
2568-158,2025-06-12,16:45 น.,นางฟ้าใส รุ่งอรุณ,089-901-2345,ทะเลาะวิวาท,บ้านพัก ซอยรามคำแหง 53,เขตวังทองหลาง,กรุงเทพ,เมื่อวันที่ 2025-06-12 เวลาประมาณ 16:30 น. นางฟ้าใสมีปากเสียงกับเพื่อนบ้าน (นางป้าอ้วน) เรื่องการนำขยะมาวางหน้าบ้านของนางฟ้าใส การโต้เถียงบานปลายจนมีการปะทะคารมและด่าทอกันอย่างรุนแรง ทำให้เกิดความไม่สบายใจและต้องการให้เจ้าหน้าที่ตำรวจเข้ามาไกล่เกลี่ย,พ.ต.ท.หญิงปรีดา ศรีสุข,อยู่ระหว่างสอบสวน,สอบปากคำคู่กรณีทั้งสองฝ่ายและพยานในพื้นที่ใกล้เคียง
2568-159,2025-06-15,10:30 น.,นางสาวกมลทิพย์ แจ่มใส,061-333-4444,ลักทรัพย์,โรงแรมแกรนด์ฮิลล์ สุขุมวิท,ข้อมูลไม่เพียงพอที่จะระบุเขต,unknown,"เมื่อวันที่ 2025-06-15 เวลา 10:00 น. นางสาวกมลทิพย์พบว่ากระเป๋าเดินทางแบบล้อลากของตนเองที่วางไว้ในล็อบบี้โรงแรมขณะเช็คอิน ได้หายไป ภายในมีเสื้อผ้า, เครื่องสำอาง, และเงินสด 10,000 บาท",พ.ต.ท.หญิงปรีดา ศรีสุข,อยู่ระหว่างสอบสวน,ตรวจสอบกล้องวงจรปิดของโรงแรมและสอบถามพนักงาน
2568-160,2025-06-15,11:00 น.,นางฟ้าใส รุ่งเรือง,061-000-1111,ของหาย,สวนสาธารณะเฉลิมพระเกียรติ,ข้อมูลไม่เพียงพอที่จะระบุเขต,unknown,"เมื่อวันที่ 2025-06-15 เวลา 10:40 น. นางฟ้าใสทำโทรศัพท์มือถือยี่ห้อ iPhone 16 Pro Max สีดำ มูลค่า 50,000 บาท หล่นหายไปขณะเดินออกกำลังกาย เธอได้พยายามเดินหาในบริเวณดังกล่าวแล้วแต่ไม่พบ",พ.ต.ท.หญิงปรีดา ศรีสุข,อยู่ระหว่างสอบสวน,ประสานงานกับเจ้าหน้าที่สวนเพื่อตรวจสอบพื้นที่และสอบถามผู้พบเห็น
2568-161,2025-06-18,14:00 น.,บริษัท เทคโซลูชั่น จำกัด (โดยนายธนา ผู้จัดการฝ่าย IT),02-777-8888,คอมพิวเตอร์,สำนักงานบริษัท ย่านสาทร,เขตสาทร,กรุงเทพ,"เมื่อวันที่ 2025-06-17 ระบบคอมพิวเตอร์ของบริษัทถูกแฮกเกอร์โจมตี ทำให้ข้อมูลลูกค้ากว่า 10,000 รายการถูกขโมยไป และระบบบางส่วนถูกเข้ารหัสเรียกค่าไถ่",พ.ต.ท.หญิงปรีดา ศรีสุข,อยู่ระหว่างสอบสวน,ประสานงานกับกองบังคับการปราบปรามการกระทำความผิดเกี่ยวกับอาชญากรรมทางเทคโนโลยี (ปอท.)
2568-162,2025-06-20,18:00 น.,นายภาณุพงศ์ เจริญ,091-888-9999,ทำร้ายร่างกาย,สนามกีฬาหัวหมาก (หลังซ้อมฟุตบอล),เขตบางกะปิ,กรุงเทพ,เมื่อวันที่ 2025-06-20 เวลาประมาณ 17:45 น. นายภาณุพงศ์ถูกกลุ่มวัยรุ่น 3 คน (ไม่ทราบชื่อ) รุมทำร้ายร่างกายด้วยการชกต่อยและเตะ หลังจากมีปากเสียงกันเรื่องการแย่งสนามฟุตบอล นายภาณุพงศ์ได้รับบาดเจ็บฟกช้ำตามร่างกาย และศีรษะแตกเล็กน้อย,ร.ต.อ.วิชาญ ชัยชนะ,อยู่ระหว่างสอบสวน,ตรวจสอบภาพจากกล้องวงจรปิดของสนามกีฬาและสอบพยานผู้เห็นเหตุการณ์
2568-163,2025-06-20,16:00 น.,นางพิมพา อรุณแสง,091-444-5555,ฉ้อโกง,ห้างสรรพสินค้าเซ็นทรัลลาดพร้าว (แผนกเครื่องประดับ),เขตจตุจักร,กรุงเทพ,"เมื่อวันที่ 2025-06-19 นางพิมพาถูกชายคนหนึ่งหลอกขายเพชรปลอม โดยอ้างว่าเป็นเพชรแท้จากต่างประเทศในราคาถูก เธอหลงเชื่อและซื้อไปในราคา 100,000 บาท เมื่อนำไปให้ร้านทองตรวจสอบจึงทราบว่าเป็นเพชรปลอม",ร.ต.อ.วิชาญ ชัยชนะ,อยู่ระหว่างสอบสวน,รวบรวมหลักฐานการซื้อขายและตรวจสอบกล้องวงจรปิดของห้าง
2568-164,2025-06-20,11:30 น.,บริษัท โกลบอลเทค จำกัด (โดยนายสมชาย ผู้จัดการฝ่าย IT),02-890-1234,คอมพิวเตอร์,สำนักงานบริษัท ย่านพญาไท,เขตพญาไท,กรุงเทพ,เมื่อวันที่ 2025-06-19 ระบบคอมพิวเตอร์ของบริษัทถูกแฮกเกอร์โจมตี ทำให้ข้อมูลทางการเงินของบริษัทและลูกค้าถูกขโมยไป และระบบบางส่วนถูกเข้ารหัสเรียกค่าไถ่เป็นจำนวนมาก,พ.ต.ท.หญิงปรีดา ศรีสุข,อยู่ระหว่างสอบสวน,ประสานงานกับกองบังคับการปราบปรามการกระทำความผิดเกี่ยวกับอาชญากรรมทางเทคโนโลยี (ปอท.) เพื่อกู้คืนระบบและติดตามผู้กระทำผิด
2568-165,2025-06-20,12:00 น.,กองบัญชาการตำรวจปราบปรามยาเสพติด,02-789-0123,ยาเสพติด,โรงแรมแห่งหนึ่ง ย่านสุขุมวิท,ข้อมูลไม่เพียงพอที่จะระบุเขต,unknown,"เมื่อวันที่ 2025-06-19 เจ้าหน้าที่ตำรวจเข้าตรวจค้นห้องพักโรงแรม พบยาบ้าจำนวน 150,000 เม็ด และยาไอซ์ 8 กิโลกรัม ผู้ต้องหาชาย 1 ราย และหญิง 1 ราย ถูกจับกุมในที่เกิดเหตุ",พ.ต.ท.หญิงปรีดา ศรีสุข,อยู่ระหว่างสอบสวน,ขยายผลและติดตามเครือข่ายยาเสพติด
2568-166,2025-06-20,14:00 น.,ป.ป.ส.,02-012-3456,ยาเสพติด,คลังสินค้าแห่งหนึ่ง ย่านบางนา-ตราด,จังหวัดสมุทรปราการ,จังหวัดสมุทรปราการ,"เมื่อวันที่ 2025-06-19 เจ้าหน้าที่ ป.ป.ส. เข้าตรวจค้นคลังสินค้า พบยาบ้าจำนวน 600,000 เม็ด และยาไอซ์ 30 กิโลกรัม ซุกซ่อนในตู้คอนเทนเนอร์",พ.ต.ท.หญิงปรีดา ศรีสุข,อยู่ระหว่างสอบสวน,ขยายผลและติดตามเครือข่ายยาเสพติดรายใหญ่ข้ามชาติ
2568-167,2025-06-20,09:15 น.,นายธนา เลิศลบ,090-111-2222,อุบัติเหตุจราจร,สี่แยกเพชรบุรีตัดใหม่,เขตราชเทวี,กรุงเทพ,เมื่อวันที่ 2025-06-20 เวลาประมาณ 09:00 น. ขณะที่นายธนา เลิศลบ ขับขี่รถยนต์ส่วนบุคคล ยี่ห้อ Toyota Camry สีดำ ทะเบียน กท 5678 กรุงเทพมหานคร มาตามถนนเพชรบุรี ได้มีรถจักรยานยนต์ ยี่ห้อ Honda PCX สีขาว ทะเบียน ขค 9012 กรุงเทพมหานคร พุ่งชนท้ายรถของนายธนาอย่างจังเนื่องจากขับขี่มาด้วยความเร็วสูง,พ.ต.ท.หญิงปรีดา ศรีสุข,อยู่ระหว่างสอบสวน,ผู้บาดเจ็บส่งโรงพยาบาลและรอผลการรักษา
2568-168,2025-06-25,11:30 น.,นางประภาศรี สวัสดิ์,061-777-8888,ของหาย,สวนสาธารณะ สวนหลวง ร.9,เขตประเวศ,กรุงเทพ,"เมื่อวันที่ 2025-06-25 เวลา 11:10 น. นางประภาศรีทำโทรศัพท์มือถือยี่ห้อ Huawei P60 Pro สีเขียว มูลค่า 30,000 บาท หล่นหายไปขณะเดินออกกำลังกาย เธอได้พยายามเดินหาในบริเวณดังกล่าวแล้วแต่ไม่พบ",พ.ต.ท.หญิงปรีดา ศรีสุข,อยู่ระหว่างสอบสวน,ประสานงานกับเจ้าหน้าที่สวนเพื่อตรวจสอบพื้นที่และสอบถามผู้พบเห็น
2568-169,2025-06-25,11:00 น.,นายสมคิด สุขเกษม,061-333-4444,อุบัติเหตุจราจร,ถนนลาดพร้าว (ใกล้เดอะมอลล์บางกะปิ),เขตบางกะปิ,กรุงเทพ,เมื่อวันที่ 2025-06-25 เวลา 10:45 น. รถยนต์ของนายสมคิดถูกรถจักรยานยนต์ที่ขับขี่มาด้วยความเร็วสูงชนด้านข้างอย่างแรง ทำให้รถยนต์ของเขาได้รับความเสียหายที่ประตูหน้าด้านขวา ส่วนคนขับจักรยานยนต์ได้รับบาดเจ็บเล็กน้อย,พ.ต.ท.หญิงปรีดา ศรีสุข,อยู่ระหว่างสอบสวน,รอผลการสอบสวนจากพนักงานสอบสวน
2568-170,2025-06-25,10:30 น.,นางสาววันดี มีสุข,087-890-1234,บัญชีม้า,บ้านพัก ซอยสุขุมวิท 63,เขตวัฒนา,กรุงเทพ,"เมื่อวันที่ 2025-06-23 นางสาววันดีถูกแก๊งคอลเซ็นเตอร์หลอกว่าเป็นเจ้าหน้าที่กรมสรรพากร อ้างว่าเธอมีหนี้ภาษีที่ต้องชำระและต้องโอนเงินเพื่อเคลียร์คดี เธอหลงเชื่อและโอนเงินไป 250,000 บาท",ร.ต.อ.วิชาญ ชัยชนะ,อยู่ระหว่างสอบสวน,อายัดบัญชีปลายทางและรวบรวมหลักฐานการสนทนา
2568-171,2025-06-28,16:00 น.,นางสาวอรุณรัตน์ มีชัย,093-222-3333,ฉ้อโกง,ห้างสรรพสินค้าเอ็มควอเทียร์ (แผนกนาฬิกา),เขตวัฒนา,กรุงเทพ,"เมื่อวันที่ 2025-06-27 นางสาวอรุณรัตน์ถูกชายคนหนึ่งหลอกขายนาฬิกาข้อมือยี่ห้อ Patek Philippe ปลอม โดยอ้างว่าเป็นของแท้ที่ได้มาอย่างเร่งด่วน เธอหลงเชื่อและซื้อไปในราคา 500,000 บาท เมื่อนำไปตรวจสอบที่ร้านนาฬิกาจึงทราบว่าเป็นของปลอม",ร.ต.อ.วิชาญ ชัยชนะ,อยู่ระหว่างสอบสวน,รวบรวมหลักฐานการซื้อขายและตรวจสอบกล้องวงจรปิดของห้าง
2568-172,2025-07-01,10:30 น.,นายสมศักดิ์ ใจดี,081-123-4567,ลักทรัพย์,บ้านเลขที่ 123 ถนนสุขุมวิท ซ.10 เขตคลองเตย กรุงเทพมหานคร,เขตคลองเตย,กรุงเทพ,"เมื่อวันที่ 30 มิถุนายน 2568 เวลาประมาณ 22:00 น. นายสมศักดิ์ได้ปิดบ้านพักและออกไปทำธุระนอกบ้าน เมื่อกลับมาถึงบ้านในวันที่ 1 กรกฎาคม 2568 เวลาประมาณ 09:00 น. พบว่าประตูหลังบ้านถูกงัดแงะ และโน้ตบุ๊กยี่ห้อ Dell รุ่น Inspiron 15 สีดำ มูลค่าประมาณ 25,000 บาท ซึ่งวางอยู่บนโต๊ะทำงานในห้องนอนได้หายไป รวมถึงนาฬิกาข้อมือยี่ห้อ Casio อีกหนึ่งเรือน มูลค่าประมาณ 3,000 บาทที่วางอยู่ข้างเตียงก็หายไปด้วย คาดว่าคนร้ายบุกรุกเข้ามาทางประตูหลังบ้านในช่วงที่ไม่มีใครอยู่บ้าน",ร.ต.อ.วิชาญ ชัยชนะ,อยู่ระหว่างสอบสวน,ตรวจสอบกล้องวงจรปิดในบริเวณใกล้เคียง และเก็บลายนิ้วมือแฝงในที่เกิดเหตุเพิ่มเติม
2568-173,2025-07-01,08:00 น.,นางสาวรัตนาพร แสงดาว,085-444-5555,ลักทรัพย์,"ร้านทอง ""สยามทอง"" ย่านเยาวราช",เขตสัมพันธวงศ์,กรุงเทพ,เมื่อวันที่ 2025-07-01 เวลา 07:50 น. ชายคนหนึ่งแต่งกายมิดชิดเข้ามาก่อเหตุวิ่งราวสร้อยคอทองคำหนัก 3 บาท จากหน้าร้านทองไปต่อหน้าพนักงานขาย ก่อนจะวิ่งหลบหนีไป,ร.ต.อ.วิชาญ ชัยชนะ,อยู่ระหว่างสอบสวน,ตรวจสอบกล้องวงจรปิดหน้าร้านและเส้นทางหลบหนี
2568-175,2025-07-01,19:00 น.,นายสุรชัย ชาตรี,091-901-2345,ทำร้ายร่างกาย,ลานจอดรถสถานีรถไฟฟ้าบีทีเอสอโศก,เขตวัฒนา,กรุงเทพ,เมื่อวันที่ 2025-07-01 เวลา 18:45 น. นายสุรชัยถูกกลุ่มวัยรุ่นประมาณ 5 คน รุมทำร้ายร่างกายบริเวณลานจอดรถ หลังมีปากเสียงกันเรื่องการทะเลาะวิวาท นายสุรชัยได้รับบาดเจ็บที่ใบหน้าและลำตัว,ร.ต.อ.วิชาญ ชัยชนะ,อยู่ระหว่างสอบสวน,สอบปากคำพยานและตรวจสอบกล้องวงจรปิดของสถานีรถไฟฟ้า
2568-176,2025-07-01,10:00 น.,นายตำรวจ (ไม่ประสงค์ออกนาม),-,อาวุธปืน,ด่านตรวจท่าเรือคลองเตย,เขตคลองเตย,กรุงเทพ,เมื่อวันที่ 2025-07-01 เวลา 09:30 น. เจ้าหน้าที่ประจำด่านตรวจพบอาวุธปืนพกสั้นไม่ได้รับอนุญาต จำนวน 7 กระบอก ซุกซ่อนในเรือประมง ผู้ต้องหา 2 ราย ถูกจับกุม,ร.ต.อ.วิชาญ ชัยชนะ,อยู่ระหว่างสอบสวน,ตรวจสอบประวัติอาชญากรรมของผู้ต้องหาและแหล่งที่มาของอาวุธปืน
2568-177,2025-07-01,18:00 น.,นางพรรณี ชื่นบาน,062-333-4444,ทำร้ายร่างกาย,สวนสาธารณะเฉลิมพระเกียรติ,ข้อมูลไม่เพียงพอที่จะระบุเขต,unknown,เมื่อวันที่ 2025-07-01 เวลาประมาณ 17:45 น. นางพรรณีถูกชายไม่ทราบชื่อ (ประมาณอายุ 30-40 ปี) ทำร้ายร่างกายด้วยการผลักล้มและชกต่อย เนื่องจากไม่พอใจที่นางพรรณียืนขวางทางขณะวิ่งออกกำลังกาย นางพรรณีได้รับบาดเจ็บฟกช้ำตามร่างกาย,ร.ต.อ.วิชาญ ชัยชนะ,อยู่ระหว่างสอบสวน,ตรวจสอบกล้องวงจรปิดในบริเวณสวนสาธารณะ
2568-178,2025-07-02,14:00 น.,นางสาวมาลี รักษา,089-987-6543,ทะเลาะวิวาท,ร้านค้าหน้าปากซอยลาดพร้าว 5 แขวงจอมพล เขตจตุจักร กรุงเทพมหานคร,เขตจตุจักร,กรุงเทพ,เมื่อวันที่ 2 กรกฎาคม 2568 เวลาประมาณ 13:30 น. นางสาวมาลี รักษา ซึ่งเป็นเจ้าของร้านขายของชำ ได้มีปากเสียงอย่างรุนแรงกับนางประไพ ศรีสุข เพื่อนบ้านที่เปิดร้านเสริมสวยอยู่ติดกัน เรื่องการจอดรถจักรยานยนต์ของลูกค้าหน้าร้าน ซึ่งนางประไพกล่าวหาว่ากีดขวางทางเข้าร้านของตน ทำให้ลูกค้าเข้าร้านลำบาก การโต้เถียงบานปลายจนมีการผลักดันกันเล็กน้อย แต่ไม่มีผู้ใดได้รับบาดเจ็บสาหัส คู่กรณีทั้งสองฝ่ายยังคงมีท่าทีไม่ยอมกันและต้องการให้เจ้าหน้าที่ตำรวจเข้ามาไกล่เกลี่ย,พ.ต.ท.หญิงปรีดา ศรีสุข,ยุติการสอบสวน,คู่กรณีทั้งสองฝ่ายตกลงประนีประนอมกัน โดยมีการทำข้อตกลงเรื่องการจอดรถให้ชัดเจน และขอโทษซึ่งกันและกัน
2568-179,2025-07-02,10:00 น.,นายบัญชา ดีพร้อม,085-111-2222,ฆาตกรรม,โรงงานผลิตชิ้นส่วนรถยนต์แห่งหนึ่งในจังหวัดระยอง,จังหวัดระยอง,จังหวัดระยอง,เมื่อวันที่ 2025-07-01 เวลาประมาณ 23:00 น. พบศพนายมานะ ซึ่งเป็นหัวหน้าคนงาน เสียชีวิตอยู่ภายในโรงงาน มีบาดแผลถูกของแข็งทุบที่ศีรษะ,ร.ต.อ.วิชาญ ชัยชนะ,อยู่ระหว่างสอบสวน,ส่งศพชันสูตรเพื่อหาสาเหตุการเสียชีวิตและเก็บหลักฐานในที่เกิดเหตุ
2568-180,2025-07-02,09:00 น.,นายตำรวจ (ไม่ประสงค์ออกนาม),-,อาวุธปืน,ด่านตรวจชายแดน อ.แม่สอด จ.ตาก,จังหวัดตาก,จังหวัดตาก,เมื่อวันที่ 2025-07-02 เวลา 08:30 น. เจ้าหน้าที่ประจำด่านตรวจชายแดนพบอาวุธปืนสงคราม (AK-47) จำนวน 5 กระบอก และเครื่องกระสุนจำนวนมาก ซุกซ่อนอยู่ในรถบรรทุกสินค้าที่กำลังจะข้ามแดน ผู้ขับขี่ถูกจับกุม,ร.ต.อ.วิชาญ ชัยชนะ,อยู่ระหว่างสอบสวน,ตรวจสอบประวัติอาชญากรรมของผู้ต้องหาและแหล่งที่มาของอาวุธปืน
2568-181,2025-07-02,11:00 น.,นายบุญชัย สงบสุข,061-890-1234,อุบัติเหตุจราจร,ถนนพระราม 9 (ใกล้สถานี Airport Rail Link มักกะสัน),เขตราชเทวี,กรุงเทพ,เมื่อวันที่ 2025-07-02 เวลา 10:50 น. รถยนต์ของนายบุญชัยถูกรถจักรยานยนต์ที่ขับขี่ด้วยความเร็วสูงชนด้านข้างอย่างรุนแรง ทำให้รถยนต์ของเขาได้รับความเสียหายที่ประตูหน้าด้านซ้าย ส่วนคนขับจักรยานยนต์ได้รับบาดเจ็บเล็กน้อย,ร.ต.อ.วิชาญ ชัยชนะ,อยู่ระหว่างสอบสวน,รอผลการสอบสวนเพิ่มเติมจากพนักงานสอบสวน
2568-182,2025-07-03,14:00 น.,กองบัญชาการตำรวจปราบปรามยาเสพติด,02-666-7777,ยาเสพติด,คอนโดมิเนียมแห่งหนึ่ง ย่านพระราม 9,เขตห้วยขวา,กรุงเทพ,"เมื่อวันที่ 2025-07-03 เวลา 13:30 น. เจ้าหน้าที่ตำรวจเข้าตรวจค้นห้องพักคอนโดมิเนียม พบยาอีจำนวน 5,000 เม็ด และกัญชาอัดแท่ง 2 กิโลกรัม ผู้ต้องหาชาย 1 ราย และหญิง 1 ราย ถูกจับกุมในที่เกิดเหตุ",พ.ต.ท.หญิงปรีดา ศรีสุข,อยู่ระหว่างสอบสวน,ขยายผลและติดตามเครือข่ายยาเสพติด
2568-183,2025-07-03,11:00 น.,กองบัญชาการตำรวจปราบปรามยาเสพติด,02-678-9012,ยาเสพติด,อพาร์ตเมนต์แห่งหนึ่ง ย่านบางซื่อ,เขตบางซื่อ,กรุงเทพ,"เมื่อวันที่ 2025-07-02 เจ้าหน้าที่ตำรวจเข้าตรวจค้นอพาร์ตเมนต์ พบยาบ้าจำนวน 80,000 เม็ด และยาไอซ์ 4 กิโลกรัม ผู้ต้องหาชาย 1 ราย และหญิง 1 ราย ถูกจับกุมในที่เกิดเหตุ",พ.ต.ท.หญิงปรีดา ศรีสุข,อยู่ระหว่างสอบสวน,ขยายผลและติดตามเครือข่ายยาเสพติด
2568-184,2025-07-03,09:00 น.,นายตำรวจ (ไม่ประสงค์ออกนาม),-,อาวุธปืน,ด่านตรวจชายแดน อ.สะเดา จ.สงขลา,จังหวัดสงขลา,จังหวัดสงขลา,เมื่อวันที่ 2025-07-03 เวลา 08:30 น. เจ้าหน้าที่ประจำด่านตรวจชายแดนพบอาวุธปืนสงคราม (AK-47) จำนวน 3 กระบอก และเครื่องกระสุนจำนวนมาก ซุกซ่อนในรถบรรทุกสินค้าที่กำลังจะข้ามแดน ผู้ขับขี่ถูกจับกุม,ร.ต.อ.วิชาญ ชัยชนะ,อยู่ระหว่างสอบสวน,ตรวจสอบประวัติอาชญากรรมของผู้ต้องหาและแหล่งที่มาของอาวุธปืน
