lx,report_date,report_time,reporter_name,reporter_phone,report_type,incident_location,incidenet_location_specific,incident_location_province,summary,investigator,case_status,note
2568-185,2025-07-04,11:00 น.,นางพรรณี ชื่นบาน,062-333-4444,ของหาย,สวนสาธารณะเฉลิมพระเกียรติ แขวงสวนหลวง เขตสวนหลวง กรุงเทพมหานคร,เขตสวนหลวง,กรุงเทพ,"เมื่อวันที่ 4 กรกฎาคม 2568 เวลาประมาณ 10:00 น. นางพรรณี ชื่นบาน ได้ไปออกกำลังกายที่สวนสาธารณะเฉลิมพระเกียรติ และวางกระเป๋าสตางค์แบบผ้า สีชมพู ไว้บนม้านั่งขณะวิ่งออกกำลังกาย เมื่อกลับมาที่ม้านั่งเวลาประมาณ 10:45 น. พบว่ากระเป๋าสตางค์ได้หายไป ภายในกระเป๋ามีเงินสดประมาณ 1,500 บาท บัตรประชาชน และบัตรเครดิต 2 ใบ นางพรรณีได้สอบถามผู้คนที่อยู่ในบริเวณใกล้เคียงแล้วแต่ไม่มีใครพบเห็น จึงตัดสินใจมาแจ้งความเพื่อลงบันทึกประจำวันและดำเนินการอายัดบัตร",ร.ต.อ.วิชาญ ชัยชนะ,อยู่ระหว่างสอบสวน,ประสานงานกับฝ่ายรักษาความปลอดภัยของสวนสาธารณะเพื่อขอดูกล้องวงจรปิด
2568-186,2025-07-04,15:20 น.,นายสุชาติ พลเมือง,087-777-8888,ทะเลาะวิวาท,"ร้านอาหาร ""ครัวคุณยาย"" ซอยเอกมัย 12",เขตวัฒนา,กรุงเทพ,เมื่อวันที่ 4 กรกฎาคม 2568 เวลาประมาณ 14:50 น. นายสุชาติ ซึ่งเป็นพนักงานเสิร์ฟ ได้มีปากเสียงกับลูกค้าชายคนหนึ่ง (ไม่ทราบชื่อ) เรื่องการคิดเงินค่าอาหาร ลูกค้าไม่พอใจและเริ่มตะคอกเสียงดัง ก่อนจะพยายามเข้าทำร้ายร่างกาย แต่นายสุชาติสามารถหลบได้ ไม่มีใครได้รับบาดเจ็บสาหัส แต่ลูกค้าคนดังกล่าวได้ทำลายข้าวของในร้านเสียหายเล็กน้อย เช่น เก้าอี้ล้ม แก้วแตก,พ.ต.ท.หญิงปรีดา ศรีสุข,อยู่ระหว่างสอบสวน,รวบรวมพยานบุคคลจากพนักงานในร้านและตรวจสอบกล้องวงจรปิดของร้าน
2568-187,2025-07-04,17:00 น.,นายชลิต ดำรงค์ดี,061-333-4444,อุบัติเหตุจราจร,ถนนพหลโยธิน ขาออก (ตรงข้ามห้างสรรพสินค้าเซ็นทรัลลาดพร้าว),เขตจตุจักร,กรุงเทพ,เมื่อวันที่ 2025-07-04 เวลาประมาณ 16:50 น. นายชลิตขับขี่รถจักรยานยนต์มาตามถนนพหลโยธิน ได้ถูกรถเก๋งสีดำ (ทะเบียนจำไม่ได้) เฉี่ยวชนด้านข้างขณะกำลังเปลี่ยนเลน รถจักรยานยนต์ล้มลง ทำให้ได้รับบาดเจ็บถลอกที่ข้อศอกและหัวเข่าเล็กน้อย ส่วนรถเก๋งคันดังกล่าวได้ขับหลบหนีไปโดยไม่หยุดช่วยเหลือ,ร.ต.อ.วิชาญ ชัยชนะ,อยู่ระหว่างสอบสวน,ตรวจสอบภาพจากกล้องวงจรปิดของ กทม. และร้านค้าบริเวณใกล้เคียงเพื่อหารายละเอียดรถคู่กรณี
2568-188,2025-07-05,09:45 น.,นางอรทัย มีสุข,091-234-5678,ลักทรัพย์,คอนโดมิเนียมสุขสบาย เรสซิเดนซ์ ชั้น 8,ข้อมูลไม่เพียงพอที่จะระบุเขต,unknown,"เมื่อคืนวันที่ 4 กรกฎาคม 2568 ระหว่างเวลา 23:00 น. ถึง 07:00 น. ของเช้าวันที่ 5 กรกฎาคม นางอรทัยได้ล็อคห้องพักเพื่อเข้านอน เมื่อตื่นเช้ามาพบว่าหน้าต่างระเบียงห้องถูกงัดแงะ และมีร่องรอยการรื้อค้นภายในห้อง สร้อยคอทองคำหนัก 1 บาท พร้อมจี้เพชร มูลค่าประมาณ 40,000 บาท ซึ่งเก็บอยู่ในตู้เซฟเล็กๆ ใต้เตียงได้หายไป นอกจากนี้ ยังพบว่าโทรศัพท์มือถือยี่ห้อ iPhone 15 Pro Max สีน้ำเงิน มูลค่าประมาณ 45,000 บาท ที่วางอยู่ข้างเตียงก็หายไปด้วย คาดว่าคนร้ายปีนขึ้นมาทางระเบียง",ร.ต.อ.วิชาญ ชัยชนะ,อยู่ระหว่างสอบสวน,ประสานนิติบุคคลคอนโดเพื่อขอดูกล้องวงจรปิดทางเข้าออกและบริเวณใกล้เคียง
2568-189,2025-07-05,16:10 น.,นายปรีชา ช่างกล้า,063-456-7890,บัญชีม้า,ปั๊มน้ำมัน ปตท. สาขาถนนรัชดาภิเษก,เขตจตุจักร,กรุงเทพ,"นายปรีชาได้รับการติดต่อทางโทรศัพท์จากบุคคลที่อ้างว่าเป็นพนักงานธนาคารเมื่อวันที่ 3 กรกฎาคม 2568 โดยแจ้งว่าบัญชีของนายปรีชามีปัญหาและต้องอัปเดตข้อมูล มิฉะนั้นบัญชีจะถูกระงับ ผู้แจ้งความหลงเชื่อและทำตามคำแนะนำของผู้โทร โดยการโอนเงินจำนวน 30,000 บาท เข้าบัญชีปลายทางที่ระบุมา เมื่อตรวจสอบกับธนาคารที่แท้จริงภายหลัง จึงทราบว่าถูกหลอก",ร.ต.อ.วิชาญ ชัยชนะ,อยู่ระหว่างสอบสวน,รวบรวมหลักฐานการสนทนาทางโทรศัพท์และสลิปการโอนเงิน เพื่อตรวจสอบข้อมูลบัญชีปลายทาง
2568-191,2025-07-05,13:00 น.,นายสมชาย ชาญชัย,092-123-4567,ลักทรัพย์,ห้างสรรพสินค้าเอ็มควอเทียร์ (แผนกเครื่องประดับ),เขตวัฒนา,กรุงเทพ,"เมื่อวันที่ 2025-07-05 เวลา 12:45 น. นายสมชายทำนาฬิกาข้อมือยี่ห้อ Patek Philippe มูลค่า 500,000 บาท หายขณะเลือกซื้อสินค้า ภายในมีเงินสด 50,000 บาท, บัตรประชาชน, และบัตรเครดิต",พ.ต.ท.หญิงปรีดา ศรีสุข,อยู่ระหว่างสอบสวน,ประสานงานร้านค้าบริเวณที่คาดว่าทำหายและตรวจสอบกล้องวงจรปิด
2568-192,2025-07-06,08:00 น.,นางสาวณิชา พงศ์เพ็ชร,086-555-1111,อุบัติเหตุจราจร,ซอยเล็กๆ ใกล้ตลาดนัดจตุจักร,เขตจตุจักร,กรุงเทพ,เมื่อวันที่ 6 กรกฎาคม 2568 เวลาประมาณ 07:40 น. ขณะที่นางสาวณิชาขับรถจักรยานยนต์ผ่านซอยดังกล่าว ได้มีรถยนต์กระบะสีขาว (ไม่ทราบยี่ห้อและทะเบียน) ถอยออกจากซอยโดยไม่ทันระวัง ทำให้ชนเข้ากับรถจักรยานยนต์ของนางสาวณิชาล้มลง คนขับรถกระบะได้ขับหลบหนีไปทันที นางสาวณิชาได้รับบาดเจ็บถลอกบริเวณแขนและขาเล็กน้อย และรถจักรยานยนต์ได้รับความเสียหายที่กระจกมองข้างและไฟหน้าแตก,พ.ต.ท.หญิงปรีดา ศรีสุข,อยู่ระหว่างสอบสวน,ตรวจสอบกล้องวงจรปิดจากร้านค้าบริเวณปากซอย และสอบถามพยานผู้เห็นเหตุการณ์
2568-193,2025-07-06,13:30 น.,นายวิชัย กำลังใจ,098-999-0000,แจ้งความเท็จ,บ้านเลขที่ 45/22 หมู่บ้านพฤกษาภิรมย์,ข้อมูลไม่เพียงพอที่จะระบุเขต,unknown,นายวิชัยมาแจ้งความว่า ถูกนายสมชาย (เพื่อนบ้าน) แจ้งความเท็จเรื่องการบุกรุกที่ดิน โดยอ้างว่านายสมชายไม่พอใจที่นายวิชัยตัดแต่งกิ่งไม้ที่ล้ำเข้ามาในเขตบ้านตนเอง และพยายามจะกล่าวหาว่านายวิชัยบุกรุกพื้นที่ของตน ทั้งที่ได้แจ้งเตือนหลายครั้งแล้วแต่ไม่ได้รับการแก้ไข จึงต้องการมาแจ้งความเพื่อยืนยันความบริสุทธิ์และเพื่อดำเนินการทางกฎหมายกลับ,ร.ต.อ.วิชาญ ชัยชนะ,อยู่ระหว่างสอบสวน,ประสานงานกับฝ่ายกฎหมายของทั้งสองฝ่าย และตรวจสอบเอกสารสิทธิ์ที่ดิน
2568-194,2025-07-06,13:00 น.,นายสุรศักดิ์ ใจกล้า,091-777-8888,คอมพิวเตอร์,ร้านเกมออนไลน์แห่งหนึ่ง ย่านบางกะปิ,เขตบางกะปิ,กรุงเทพ,"เมื่อวันที่ 2025-07-05 นายสุรศักดิ์ถูกหลอกให้ติดตั้งโปรแกรม ""ดูดเงิน"" ขณะเล่นเกมออนไลน์ ทำให้เงินในบัญชีเกมและบัญชีธนาคารถูกถอนออกไป 10,000 บาท",ร.ต.อ.วิชาญ ชัยชนะ,อยู่ระหว่างสอบสวน,ประสานงานกับกองบังคับการปราบปรามการกระทำความผิดเกี่ยวกับอาชญากรรมทางเทคโนโลยี (ปอท.)
2568-195,2025-07-07,10:00 น.,นางสายฝน รุ่งเรือง,080-111-2222,ของหาย,ศูนย์การค้าเมกาบางนา,จังหวัดสมุทรปราการ,จังหวัดสมุทรปราการ,"เมื่อวันที่ 7 กรกฎาคม 2568 เวลาประมาณ 09:30 น. นางสายฝนได้ทำกระเป๋าสตางค์แบบหนังสีดำหายขณะเดินซื้อของในโซนเสื้อผ้าของศูนย์การค้า ภายในกระเป๋ามีเงินสด 5,000 บาท บัตรประชาชน ใบขับขี่ และบัตรเครดิต 3 ใบ รวมถึงนามบัตรสำคัญจำนวนหนึ่ง เธอพยายามเดินย้อนกลับไปหาแต่ไม่พบ จึงมาแจ้งความเพื่อลงบันทึกประจำวันและดำเนินการอายัดบัตรเครดิตต่างๆ",พ.ต.ท.หญิงปรีดา ศรีสุข,อยู่ระหว่างสอบสวน,ประสานเจ้าหน้าที่รักษาความปลอดภัยของศูนย์การค้าเพื่อขอดูกล้องวงจรปิดในบริเวณดังกล่าว
2568-196,2025-07-08,14:00 น.,นางวิไล วัฒนา,085-666-7777,ฉ้อโกง,ตลาดสดคลองเตย,เขตคลองเตย,กรุงเทพ,"เมื่อวันที่ 8 กรกฎาคม 2568 เวลาประมาณ 13:45 น. นางวิไลถูกชายไม่ทราบชื่อ (ประมาณอายุ 40-50 ปี สวมเสื้อยืดสีขาว) เข้ามาตีสนิทและหลอกขายลอตเตอรี่ปลอม โดยอ้างว่าเป็นลอตเตอรี่รางวัลที่ 1 ที่ยังไม่ได้ขึ้นเงิน แต่ตนเองร้อนเงินจึงต้องการขายต่อในราคาถูก นางวิไลหลงเชื่อและจ่ายเงินสดไป 5,000 บาท เมื่อนำลอตเตอรี่ไปตรวจสอบภายหลังจึงพบว่าเป็นของปลอม",ร.ต.อ.วิชาญ ชัยชนะ,อยู่ระหว่างสอบสวน,สอบปากคำพยานแม่ค้าในตลาด และตรวจสอบกล้องวงจรปิดในบริเวณตลาดเพื่อหารูปพรรณสัณฐานผู้กระทำผิด
2568-197,2025-07-08,10:00 น.,นายสมคิด บุญมา,085-111-2222,ฆาตกรรม,โรงงานผลิตเครื่องใช้ไฟฟ้าแห่งหนึ่งในจังหวัดสมุทรปราการ,จังหวัดสมุทรปราการ,จังหวัดสมุทรปราการ,เมื่อวันที่ 2025-07-07 เวลาประมาณ 23:00 น. พบศพนายบัญชา ซึ่งเป็นพนักงานในโรงงาน เสียชีวิตอยู่ภายในโรงงาน มีบาดแผลถูกของมีคมแทงหลายแห่ง,ร.ต.อ.วิชาญ ชัยชนะ,อยู่ระหว่างสอบสวน,ส่งศพชันสูตรเพื่อหาสาเหตุการเสียชีวิตและเก็บหลักฐานในที่เกิดเหตุ
2568-198,2025-07-09,09:00 น.,บริษัท โชคดีขนส่ง จำกัด (โดยนายบัญชา ผู้นำ),02-888-9999,ลักทรัพย์,โกดังเก็บสินค้า ถนนบางนา-ตราด กม.10,จังหวัดสมุทรปราการ,จังหวัดสมุทรปราการ,"เมื่อวันที่ 9 กรกฎาคม 2568 เวลาประมาณ 08:30 น. พนักงานของบริษัท โชคดีขนส่ง จำกัด ได้ตรวจพบว่าพัสดุจำนวน 20 กล่อง ซึ่งบรรจุสินค้าอิเล็กทรอนิกส์ (หูฟังไร้สายยี่ห้อดัง) มูลค่ารวมประมาณ 150,000 บาท ได้หายไปจากโกดังเก็บสินค้า พัสดุดังกล่าวเตรียมรอการจัดส่งให้กับลูกค้า แต่เมื่อตรวจสอบพบว่าจำนวนไม่ตรงตามบันทึกการรับเข้า และมีร่องรอยการงัดแงะที่ประตูหลังโกดังเล็กน้อย คาดว่าถูกลักไปในช่วงกลางคืน",พ.ต.ท.หญิงปรีดา ศรีสุข,อยู่ระหว่างสอบสวน,"ตรวจสอบบันทึกการเข้าออกโกดัง, กล้องวงจรปิด, และสอบปากคำพนักงานที่เกี่ยวข้อง"
2568-199,2025-07-10,10:30 น.,นายสุชาติ พลเมืองดี,081-567-8901,ฆาตกรรม,บ้านพักแห่งหนึ่งในจังหวัดเชียงใหม่,จังหวัดเชียงใหม่,จังหวัดเชียงใหม่,เมื่อวันที่ 2025-07-09 เวลาประมาณ 22:00 น. พบศพนายสมนึก นอนเสียชีวิตอยู่ภายในบ้านพัก มีบาดแผลถูกแทงด้วยของมีคมหลายแห่ง คาดว่าเสียชีวิตมาแล้วไม่ต่ำกว่า 10 ชั่วโมง,ร.ต.อ.วิชาญ ชัยชนะ,อยู่ระหว่างสอบสวน,ส่งศพชันสูตรเพื่อหาสาเหตุการเสียชีวิตและเก็บหลักฐานเพิ่มเติม
2568-200,2025-07-11,10:00 น.,นางอรุณี แสงดาว,081-000-1111,ลักทรัพย์,ร้านสะดวกซื้อ 7-Eleven สาขาซอย 101/1,ข้อมูลไม่เพียงพอที่จะระบุเขต,unknown,เมื่อวันที่ 2025-07-07 เวลาประมาณ 09:30 น. กล้องวงจรปิดของร้านจับภาพชายคนหนึ่งขโมยสินค้าจำพวกเครื่องดื่มชูกำลังและขนมขบเคี้ยวไปเป็นจำนวนมาก มูลค่ารวมประมาณ 800 บาท ก่อนจะวิ่งหลบหนีออกจากร้านไป,ร.ต.อ.วิชาญ ชัยชนะ,อยู่ระหว่างสอบสวน,ตรวจสอบภาพจากกล้องวงจรปิดเพื่อระบุตัวผู้ต้องสงสัย
2568-201,2025-07-08,15:30 น.,คุณสุดารัตน์ พุ่มไม้,082-123-4567,ทะเลาะวิวาท,"อพาร์ตเมนต์ ""สบายดีคอนโด"" ห้อง 501",ข้อมูลไม่เพียงพอที่จะระบุเขต,unknown,เมื่อวันที่ 2025-07-08 เวลาประมาณ 15:00 น. คุณสุดารัตน์มีปากเสียงอย่างรุนแรงกับผู้เช่าห้องข้างๆ (นายชูศักดิ์) เรื่องเสียงดังรบกวนจากการเลี้ยงสุนัข การโต้เถียงบานปลายจนมีการขว้างปาสิ่งของใส่กันแต่ไม่มีใครบาดเจ็บ,ร.ต.อ.วิชาญ ชัยชนะ,อยู่ระหว่างสอบสวน,ประสานนิติบุคคลอาคารชุดเพื่อไกล่เกลี่ย
2568-202,2025-07-09,09:00 น.,คุณสมบัติ ศรีใส,063-234-5678,ลักทรัพย์,บ้านพัก ซอยรามคำแหง 29,เขตบางกะปิ,กรุงเทพ,"เมื่อวันที่ 2025-07-08 เวลาประมาณ 01:00 น. คุณสมบัติกลับจากทำงานพบว่าประตูหน้าต่างหลังบ้านถูกงัดแงะ ทีวีจอแบนขนาด 55 นิ้ว ยี่ห้อ Samsung มูลค่า 35,000 บาท และเครื่องเล่นเกม PlayStation 5 มูลค่า 20,000 บาท ได้หายไป",พ.ต.ท.หญิงปรีดา ศรีสุข,อยู่ระหว่างสอบสวน,ตรวจสอบรอยนิ้วมือแฝงและกล้องวงจรปิดใกล้เคียง
2568-203,2025-07-10,11:45 น.,คุณพรชัย พึ่งพิง,088-345-6789,บัญชีม้า,"บริษัท ""รุ่งโรจน์ การค้า"" ย่านบางรัก",เขตบางรัก,กรุงเทพ,"เมื่อวันที่ 2025-07-07 คุณพรชัยถูกกลุ่มมิจฉาชีพหลอกให้ลงทุนในโครงการเกษตรอินทรีย์ปลอม โดยมีการโอนเงินไปจำนวน 500,000 บาท หลังโอนเงินไปแล้วไม่สามารถติดต่อผู้หลอกลวงได้อีก",ร.ต.อ.วิชาญ ชัยชนะ,อยู่ระหว่างสอบสวน,รวบรวมหลักฐานการโอนเงินและข้อมูลการติดต่อ
2568-204,2025-07-11,16:20 น.,คุณปรีดา วัฒนา,095-456-7890,อุบัติเหตุจราจร,ถนนเพชรเกษม (ใกล้ซีคอนบางแค),เขตภาษีเจริญ,กรุงเทพ,เมื่อวันที่ 2025-07-11 เวลาประมาณ 16:10 น. รถยนต์ของ คุณปรีดา ถูกรถกระบะที่ขับขี่ด้วยความเร็วสูงชนท้ายอย่างแรงขณะติดไฟแดง ทำให้รถของเธอได้รับความเสียหายที่ท้ายรถอย่างมาก ส่วนคนขับรถกระบะได้รับบาดเจ็บเล็กน้อย,พ.ต.ท.หญิงปรีดา ศรีสุข,อยู่ระหว่างสอบสวน,รอผลการตรวจสภาพรถและเจรจาประกัน
2568-205,2025-07-12,19:00 น.,คุณวรพล สุขสันต์,061-567-8901,ทำร้ายร่างกาย,สถานีรถไฟฟ้าบีทีเอสชิดลม,เขตปทุมวัน,กรุงเทพ,เมื่อวันที่ 2025-07-12 เวลาประมาณ 18:45 น. คุณวรพลถูกชายแปลกหน้า (ประมาณอายุ 20-25 ปี) ทำร้ายร่างกายด้วยการชกต่อยและเตะ เนื่องจากไม่พอใจที่ถูกมองหน้า คุณวรพลได้รับบาดเจ็บฟกช้ำที่ใบหน้าและแขน,ร.ต.อ.วิชาญ ชัยชนะ,อยู่ระหว่างสอบสวน,ตรวจสอบกล้องวงจรปิดของสถานีรถไฟฟ้าและสอบพยาน
2568-206,2025-07-13,10:15 น.,คุณจินตนา พลอยงาม,083-678-9012,ของหาย,ตลาดนัดจตุจักร โครงการ 25,เขตจตุจักร,กรุงเทพ,"เมื่อวันที่ 2025-07-13 เวลาประมาณ 09:45 น. คุณจินตนาทำกระเป๋าสะพายข้างยี่ห้อ Michael Kors มูลค่า 8,000 บาท หายขณะเดินเลือกซื้อสินค้า ภายในมีเงินสด 2,000 บาท, บัตรประชาชน, และบัตรเครดิต",พ.ต.ท.หญิงปรีดา ศรีสุข,อยู่ระหว่างสอบสวน,ประสานงานร้านค้าบริเวณที่คาดว่าทำหายและตรวจสอบกล้องวงจรปิด
2568-207,2025-07-14,08:30 น.,คุณดำรงค์ ใจกล้า,094-789-0123,ลักทรัพย์,"คอนโดมิเนียม ""ลีฟวิ่ง เพลส"" ห้อง 1203",ข้อมูลไม่เพียงพอที่จะระบุเขต,unknown,"เมื่อคืนวันที่ 2025-07-13 ระหว่างเวลา 23:00 น. ถึง 06:00 น. ของเช้าวันที่ 2025-07-14 คุณดำรงค์พบว่าประตูห้องพักถูกงัดแงะ และนาฬิกาข้อมือยี่ห้อ Tag Heuer มูลค่า 80,000 บาท พร้อมเงินสด 15,000 บาท ได้หายไปจากลิ้นชักโต๊ะข้างเตียง",ร.ต.อ.วิชาญ ชัยชนะ,อยู่ระหว่างสอบสวน,ตรวจสอบรอยนิ้วมือแฝงและกล้องวงจรปิดของคอนโดมิเนียม
2568-208,2025-07-15,13:00 น.,คุณเสาวลักษณ์ เมตตา,065-890-1234,ฉ้อโกง,"ร้านค้าปลีก ""บิ๊กซี ซูเปอร์เซ็นเตอร์"" สาขารามคำแหง",เขตบางกะปิ,กรุงเทพ,"เมื่อวันที่ 2025-07-14 คุณเสาวลักษณ์ถูกหญิงคนหนึ่งหลอกให้ซื้อคูปองส่วนลดปลอม โดยอ้างว่าจะได้รับส่วนลดพิเศษจำนวนมาก หากซื้อคูปองในราคา 5,000 บาท เมื่อนำไปใช้ที่เคาน์เตอร์จึงพบว่าเป็นคูปองปลอม",พ.ต.ท.หญิงปรีดา ศรีสุข,อยู่ระหว่างสอบสวน,สอบปากคำพยานและตรวจสอบกล้องวงจรปิดในบริเวณจุดเกิดเหตุ
2568-209,2025-07-16,17:45 น.,คุณมนตรี ศรีสุข,086-901-2345,อุบัติเหตุจราจร,ถนนรัชดาภิเษก (ใกล้ MRT ศูนย์วัฒนธรรมฯ),เขตห้วยขวาง,กรุงเทพ,เมื่อวันที่ 2025-07-16 เวลาประมาณ 17:30 น. รถยนต์ของ คุณมนตรี ถูกรถจักรยานยนต์ที่ขับขี่มาด้วยความเร็วสูงชนท้ายอย่างแรงขณะจอดติดไฟแดง ทำให้รถของเขาได้รับความเสียหายที่ท้ายรถอย่างมาก ส่วนคนขับรถจักรยานยนต์ได้รับบาดเจ็บสาหัสและถูกนำส่งโรงพยาบาล,ร.ต.อ.วิชาญ ชัยชนะ,อยู่ระหว่างสอบสวน,รอผลการรักษาผู้บาดเจ็บและตรวจสอบกล้องวงจรปิดจราจร
2568-210,2025-07-17,10:00 น.,คุณสมยศ พลเมือง,089-012-3456,ทำร้ายร่างกาย,สนามกีฬาแห่งชาติ,เขตปทุมวัน,กรุงเทพ,เมื่อวันที่ 2025-07-17 เวลาประมาณ 09:30 น. คุณสมยศถูกชายไม่ทราบชื่อ (ประมาณอายุ 25-30 ปี) ทำร้ายร่างกายด้วยการชกต่อยและเตะ เนื่องจากไม่พอใจที่ถูกเตะบอลพลาดไปโดนตัว คุณสมยศได้รับบาดเจ็บฟกช้ำที่ใบหน้าและลำตัว,พ.ต.ท.หญิงปรีดา ศรีสุข,อยู่ระหว่างสอบสวน,ตรวจสอบกล้องวงจรปิดของสนามกีฬาและสอบพยาน
2568-211,2025-07-18,12:10 น.,คุณดวงพร รุ่งโรจน์,061-123-4567,ของหาย,สวนสัตว์เปิดเขาเขียว,จังหวัดชลบุรี,จังหวัดชลบุรี,"เมื่อวันที่ 2025-07-18 เวลาประมาณ 11:45 น. คุณดวงพรทำโทรศัพท์มือถือยี่ห้อ Samsung Galaxy S25 Ultra สีดำ มูลค่า 45,000 บาท หล่นหายไปขณะเดินชมสัตว์ เธอพยายามเดินย้อนหาแล้วแต่ไม่พบ",ร.ต.อ.วิชาญ ชัยชนะ,อยู่ระหว่างสอบสวน,ประสานงานกับเจ้าหน้าที่สวนสัตว์เพื่อตรวจสอบพื้นที่และสอบถามผู้พบเห็น
2568-212,2025-07-19,09:30 น.,คุณธนาธิป สุขเจริญ,082-234-5678,ลักทรัพย์,"บริษัท ""เวิลด์ทัวร์ จำกัด"" ย่านบางกะปิ",เขตบางกะปิ,กรุงเทพ,"เมื่อคืนวันที่ 2025-07-18 ระหว่างเวลา 22:00 น. ถึง 07:00 น. ของเช้าวันที่ 2025-07-19 คอมพิวเตอร์โน้ตบุ๊กยี่ห้อ MacBook Pro มูลค่า 60,000 บาท จำนวน 2 เครื่อง ได้หายไปจากสำนักงาน มีร่องรอยการงัดแงะที่ประตูหลัง",พ.ต.ท.หญิงปรีดา ศรีสุข,อยู่ระหว่างสอบสวน,ตรวจสอบกล้องวงจรปิดของบริษัทและเก็บลายนิ้วมือแฝง
2568-213,2025-07-20,14:00 น.,คุณวิไลลักษณ์ แสงเดือน,063-345-6789,ฉ้อโกง,ตลาดสดปากเกร็ด,จังหวัดนนทบุรี,จังหวัดนนทบุรี,"เมื่อวันที่ 2025-07-19 คุณวิไลลักษณ์ถูกหญิงสูงอายุคนหนึ่งหลอกขายยาสมุนไพรปลอม โดยอ้างสรรพคุณเกินจริงและเรียกเก็บเงินในราคาสูงถึง 12,000 บาท เมื่อนำยาสมุนไพรไปให้แพทย์ตรวจสอบจึงทราบว่าเป็นของปลอม",ร.ต.อ.วิชาญ ชัยชนะ,อยู่ระหว่างสอบสวน,สอบปากคำพยานแม่ค้าในตลาดและตรวจสอบกล้องวงจรปิดบริเวณแผงขายของ
2568-214,2025-07-21,08:00 น.,คุณเกรียงไกร มีชัย,088-456-7890,อุบัติเหตุจราจร,ซอยสุขุมวิท 49 (ใกล้ปากซอย),เขตวัฒนา,กรุงเทพ,เมื่อวันที่ 2025-07-21 เวลาประมาณ 07:45 น. คุณเกรียงไกรขับรถจักรยานยนต์ถูกรถยนต์เก๋งสีดำ (จำทะเบียนไม่ได้) ที่จอดอยู่ริมถนนเปิดประตูโดยไม่ทันระวัง ทำให้รถจักรยานยนต์ชนเข้าที่ประตูและคุณเกรียงไกรล้มลงเล็กน้อย รถยนต์คันดังกล่าวได้ขับออกไปอย่างรวดเร็ว,พ.ต.ท.หญิงปรีดา ศรีสุข,อยู่ระหว่างสอบสวน,ตรวจสอบกล้องวงจรปิดจากอาคารและร้านค้าบริเวณใกล้เคียง
2568-215,2025-07-22,17:30 น.,คุณอรุณ ศรีสวัสดิ์,095-567-8901,ลักทรัพย์,ลานจอดรถห้างสรรพสินค้าเซ็นทรัลเวสต์เกต,จังหวัดนนทบุรี,จังหวัดนนทบุรี,"เมื่อวันที่ 2025-07-22 เวลาประมาณ 17:15 น. คุณอรุณกลับมาที่รถยนต์ของตนเองหลังจากการซื้อของ พบว่ากระจกหน้าต่างด้านหลังฝั่งซ้ายถูกทุบแตก และกระเป๋ากล้องถ่ายรูป Nikon พร้อมเลนส์ มูลค่ารวม 70,000 บาท ที่วางอยู่เบาะหลังได้หายไป",ร.ต.อ.วิชาญ ชัยชนะ,อยู่ระหว่างสอบสวน,ประสานงานกับเจ้าหน้าที่รักษาความปลอดภัยของห้างเพื่อขอดูกล้องวงจรปิดในลานจอดรถ
